"date","clock_in","clock_out","code","notes","tags"
2022-03-21,"08:58:00","09:07:00","WMT","",""
2022-03-21,"09:07:00","09:57:00","WMT","prep for mtg",""
2022-03-22,"06:04:00","06:30:00","AMZN","setup books",""
2022-03-22,"06:30:00","06:50:00","BIZ","",""
2022-03-22,"06:50:00","08:02:00","CVX","check last month's payments","done"
2022-03-22,"08:02:00","09:07:00","NVO","phone call","asap"
2022-03-22,"09:07:00","09:38:00","NVDA","setup books","done"
2022-03-22,"09:38:00","10:18:00","TSM","setup books","done"
2022-03-22,"10:18:00","10:50:00","PFE","prep for mtg","done"
2022-03-22,"10:50:00","10:59:00","AMZN","",""
2022-03-22,"10:59:00","12:00:00","TSLA","prep for mtg",""
2022-03-22,"12:00:00","12:15:00","GOOG","emails","done"
2022-03-22,"12:15:00","12:22:00","META","emails",""
2022-03-23,"06:58:00","07:15:00","XOM","",""
2022-03-23,"07:15:00","07:27:00","JNJ","emails","done"
2022-03-23,"07:27:00","07:30:00","NVO","",""
2022-03-23,"07:30:00","07:47:00","PG","",""
2022-03-23,"07:47:00","07:54:00","JPM","emails","redo"
2022-03-23,"07:54:00","08:00:00","CVX","emails",""
2022-03-23,"08:00:00","08:20:00","TSLA","",""
2022-03-23,"08:20:00","09:16:00","XOM","prep for mtg","asap"
2022-03-23,"09:16:00","10:56:00","PFE","phone call",""
2022-03-23,"10:56:00","11:35:00","AMZN","prep for mtg","redo"
2022-03-23,"11:35:00","12:30:00","NVDA","prep for mtg","redo"
2022-03-24,"07:04:00","07:44:00","WMT","setup books","redo"
2022-03-24,"07:44:00","08:54:00","PG","phone call",""
2022-03-24,"08:54:00","09:23:00","XOM","setup books",""
2022-03-24,"09:23:00","10:03:00","PFE","setup books","fixed"
2022-03-24,"10:03:00","10:29:00","AMZN","setup books",""
2022-03-24,"10:29:00","11:51:00","AMZN","phone call",""
2022-03-24,"11:51:00","12:06:00","NVDA","emails","fixed"
2022-03-24,"12:06:00","14:39:00","BIZ","balance sheets",""
2022-03-24,"14:39:00","15:09:00","NVO","",""
2022-03-26,"08:40:00","11:26:00","WMT","discuss issues",""
2022-03-26,"11:26:00","11:55:00","CVX","setup books",""
2022-03-26,"11:55:00","12:08:00","TSLA","emails",""
2022-03-26,"12:08:00","13:54:00","AMZN","discuss issues",""
2022-03-26,"13:54:00","14:28:00","TSLA","prep for mtg","fixed"
2022-03-26,"14:28:00","15:09:00","PFE","setup books",""
2022-03-26,"15:09:00","16:14:00","PG","phone call",""
2022-03-26,"16:14:00","17:17:00","JPM","prep for mtg","asap"
2022-03-26,"17:17:00","17:29:00","TSM","emails",""
2022-03-26,"17:29:00","19:35:00","TSLA","check last month's payments",""
2022-03-27,"07:43:00","07:55:00","BIZ","emails",""
2022-03-27,"07:55:00","08:24:00","XOM","setup books","redo"
2022-03-27,"08:24:00","09:33:00","MSFT","prep for mtg",""
2022-03-27,"09:33:00","10:12:00","PG","prep for mtg","redo"
2022-03-27,"10:12:00","11:13:00","WMT","prep for mtg",""
2022-03-27,"11:13:00","11:26:00","JNJ","emails","done"
2022-03-27,"11:26:00","11:44:00","BIZ","",""
2022-03-27,"11:44:00","12:20:00","XOM","setup books",""
2022-03-27,"12:20:00","12:34:00","BIZ","",""
2022-03-27,"12:34:00","15:18:00","BIZ","discuss issues","asap"
2022-03-31,"09:12:00","09:27:00","BIZ","emails","fixed"
2022-03-31,"09:27:00","10:12:00","TSLA","setup books",""
2022-03-31,"10:12:00","11:22:00","AAPL","phone call",""
2022-03-31,"11:22:00","11:43:00","AMZN","",""
2022-03-31,"11:43:00","11:48:00","AMZN","emails",""
2022-03-31,"11:48:00","12:04:00","AAPL","",""
2022-04-01,"08:45:00","08:48:00","BIZ","",""
2022-04-01,"08:48:00","09:12:00","TSLA","setup books","fixed"
2022-04-01,"09:12:00","10:46:00","NVDA","check last month's payments",""
2022-04-01,"10:46:00","10:51:00","AMZN","emails","redo"
2022-04-01,"10:51:00","11:40:00","MSFT","prep for mtg","redo"
2022-04-01,"11:40:00","11:55:00","NVO","emails",""
2022-04-01,"11:55:00","12:23:00","WMT","setup books","asap"
2022-04-01,"12:23:00","12:55:00","UNH","prep for mtg","redo"
2022-04-01,"12:55:00","14:13:00","NVDA","balance sheets",""
2022-04-01,"14:13:00","15:40:00","NVO","price quotes","done"
2022-04-01,"15:40:00","16:10:00","NVO","",""
2022-04-01,"16:10:00","16:35:00","GOOG","setup books","done"
2022-04-02,"08:03:00","08:28:00","PG","setup books","done"
2022-04-02,"08:28:00","10:16:00","AAPL","price quotes",""
2022-04-02,"10:16:00","10:23:00","NVO","emails",""
2022-04-02,"10:23:00","11:21:00","META","phone call",""
2022-04-02,"11:21:00","12:04:00","NVDA","setup books",""
2022-04-02,"12:04:00","12:14:00","BIZ","emails","done"
2022-04-02,"12:14:00","12:19:00","NVO","emails","done"
2022-04-02,"12:19:00","12:26:00","MSFT","emails",""
2022-04-02,"12:26:00","12:46:00","GOOG","",""
2022-04-02,"12:46:00","13:48:00","NVDA","phone call",""
2022-04-02,"13:48:00","14:00:00","MSFT","emails","redo"
2022-04-02,"14:00:00","14:08:00","AAPL","emails","fixed"
2022-04-02,"14:08:00","14:23:00","WMT","emails",""
2022-04-02,"14:23:00","15:43:00","TSLA","balance sheets",""
2022-04-03,"06:25:00","06:32:00","XOM","emails",""
2022-04-03,"06:32:00","07:25:00","AAPL","phone call","done"
2022-04-03,"07:25:00","07:39:00","AAPL","",""
2022-04-03,"07:39:00","07:44:00","BIZ","emails",""
2022-04-04,"08:55:00","10:52:00","BIZ","price quotes","asap"
2022-04-05,"06:39:00","06:56:00","PFE","",""
2022-04-05,"06:56:00","07:06:00","AAPL","emails","redo"
2022-04-05,"07:06:00","07:16:00","CVX","emails","redo"
2022-04-05,"07:16:00","08:24:00","UNH","phone call",""
2022-04-05,"08:24:00","08:32:00","AAPL","emails",""
2022-04-05,"08:32:00","08:37:00","PG","emails",""
2022-04-05,"08:37:00","09:17:00","BIZ","setup books","done"
2022-04-05,"09:17:00","09:51:00","WMT","prep for mtg",""
2022-04-05,"09:51:00","11:03:00","XOM","check last month's payments","redo"
2022-04-05,"11:03:00","11:11:00","BRK/B","emails",""
2022-04-05,"11:11:00","11:20:00","TSM","",""
2022-04-05,"11:20:00","12:05:00","BIZ","setup books",""
2022-04-06,"08:32:00","09:30:00","BIZ","phone call","redo"
2022-04-06,"09:30:00","10:10:00","GOOG","setup books","redo"
2022-04-06,"10:10:00","10:53:00","BIZ","setup books",""
2022-04-06,"10:53:00","12:21:00","CVX","balance sheets","done"
2022-04-06,"12:21:00","12:50:00","PG","setup books","redo"
2022-04-06,"12:50:00","14:05:00","META","prep for mtg","redo"
2022-04-06,"14:05:00","14:09:00","HD","",""
2022-04-06,"14:09:00","14:19:00","JNJ","emails","fixed"
2022-04-06,"14:19:00","14:35:00","GOOG","",""
2022-04-06,"14:35:00","14:45:00","MSFT","emails","fixed"
2022-04-08,"13:27:00","13:30:00","UNH","planning session","fixed"
2022-04-08,"13:30:00","13:36:00","UNH","emails","redo"
2022-04-08,"13:36:00","14:17:00","BIZ","",""
2022-04-09,"07:55:00","08:16:00","BIZ","",""
2022-04-09,"08:16:00","09:04:00","NVO","phone call",""
2022-04-09,"09:04:00","09:25:00","NVDA","setup books",""
2022-04-09,"09:25:00","10:28:00","TSM","prep for mtg","done"
2022-04-09,"10:28:00","10:40:00","WMT","emails","fixed"
2022-04-09,"10:40:00","11:12:00","AMZN","prep for mtg","done"
2022-04-09,"11:12:00","11:25:00","JNJ","emails",""
2022-04-09,"11:25:00","13:42:00","PFE","discuss issues",""
2022-04-09,"13:42:00","15:28:00","TSLA","discuss issues",""
2022-04-09,"15:28:00","17:16:00","HD","price quotes","asap"
2022-04-09,"17:16:00","19:28:00","PG","planning session",""
2022-04-10,"08:44:00","08:54:00","TSM","emails","asap"
2022-04-10,"08:54:00","10:14:00","BRK/B","balance sheets",""
2022-04-10,"10:14:00","10:50:00","BIZ","setup books","redo"
2022-04-10,"10:50:00","11:54:00","AMZN","prep for mtg","done"
2022-04-10,"11:54:00","12:38:00","PFE","prep for mtg","fixed"
2022-04-10,"12:38:00","12:51:00","TSLA","emails","done"
2022-04-10,"12:51:00","13:15:00","GOOG","setup books",""
2022-04-10,"13:15:00","13:29:00","TSM","",""
2022-04-10,"13:29:00","13:53:00","AMZN","setup books","redo"
2022-04-11,"07:10:00","07:51:00","NVDA","setup books",""
2022-04-11,"07:51:00","07:55:00","BIZ","",""
2022-04-11,"07:55:00","09:24:00","PG","check last month's payments","asap"
2022-04-11,"09:24:00","09:28:00","BIZ","",""
2022-04-11,"09:28:00","09:44:00","NVDA","",""
2022-04-11,"09:44:00","11:04:00","NVO","crosscheck w bank statements",""
2022-04-11,"11:04:00","11:24:00","PG","",""
2022-04-11,"11:24:00","12:29:00","AAPL","phone call",""
2022-04-11,"12:29:00","12:32:00","UNH","",""
2022-04-11,"12:32:00","12:43:00","BIZ","emails","done"
2022-04-11,"12:43:00","12:50:00","AMZN","emails",""
2022-04-11,"12:50:00","13:59:00","WMT","prep for mtg",""
2022-04-11,"13:59:00","15:28:00","JNJ","check last month's payments","done"
2022-04-11,"15:28:00","15:45:00","BIZ","",""
2022-04-11,"15:45:00","15:55:00","GOOG","emails","redo"
2022-04-12,"07:50:00","08:54:00","PFE","prep for mtg","done"
2022-04-12,"08:54:00","08:59:00","TSLA","emails","done"
2022-04-12,"08:59:00","09:08:00","MA","",""
2022-04-12,"09:08:00","10:00:00","AMZN","check last month's payments","done"
2022-04-12,"10:00:00","10:18:00","HD","",""
2022-04-12,"10:18:00","11:27:00","TSLA","prep for mtg","asap"
2022-04-12,"11:27:00","12:47:00","WMT","crosscheck w bank statements",""
2022-04-12,"12:47:00","13:47:00","BRK/B","setup books","done"
2022-04-12,"13:47:00","14:07:00","WMT","",""
2022-04-12,"14:07:00","14:16:00","WMT","",""
2022-04-13,"08:55:00","09:12:00","AMZN","",""
2022-04-13,"09:12:00","09:32:00","BIZ","",""
2022-04-13,"09:32:00","10:26:00","BIZ","phone call",""
2022-04-13,"10:26:00","11:06:00","JNJ","setup books","done"
2022-04-13,"11:06:00","11:20:00","BIZ","",""
2022-04-13,"11:20:00","11:31:00","BIZ","emails","redo"
2022-04-13,"11:31:00","12:40:00","NVDA","prep for mtg",""
2022-04-13,"12:40:00","14:15:00","TSLA","phone call","asap"
2022-04-15,"08:12:00","08:15:00","XOM","",""
2022-04-15,"08:15:00","08:25:00","BIZ","emails",""
2022-04-15,"08:25:00","08:26:00","AAPL","crosscheck w bank statements",""
2022-04-15,"08:26:00","08:29:00","PG","",""
2022-04-15,"08:29:00","08:34:00","TSLA","emails","asap"
2022-04-15,"08:34:00","08:39:00","AAPL","emails","redo"
2022-04-15,"08:39:00","08:54:00","PG","emails","fixed"
2022-04-15,"08:54:00","09:18:00","BIZ","setup books","asap"
2022-04-15,"09:18:00","11:21:00","NVO","price quotes",""
2022-04-15,"11:21:00","11:27:00","META","emails","fixed"
2022-04-15,"11:27:00","12:38:00","XOM","check last month's payments",""
2022-04-18,"08:15:00","09:39:00","PFE","price quotes","asap"
2022-04-18,"09:39:00","09:54:00","PG","emails",""
2022-04-18,"09:54:00","10:10:00","AAPL","",""
2022-04-18,"10:10:00","10:17:00","WMT","emails","redo"
2022-04-18,"10:17:00","11:00:00","XOM","setup books",""
2022-04-18,"11:00:00","11:39:00","BIZ","prep for mtg",""
2022-04-18,"11:39:00","11:55:00","NVDA","",""
2022-04-18,"11:55:00","12:10:00","AAPL","emails","done"
2022-04-18,"12:10:00","13:11:00","TSLA","prep for mtg","asap"
2022-04-18,"13:11:00","13:36:00","JNJ","setup books","redo"
2022-04-18,"13:36:00","13:49:00","UNH","emails","asap"
2022-04-18,"13:49:00","14:04:00","BIZ","emails",""
2022-04-18,"14:04:00","15:15:00","TSLA","check last month's payments",""
2022-04-19,"07:00:00","08:50:00","MSFT","balance sheets","asap"
2022-04-19,"08:50:00","09:50:00","NVDA","setup books","asap"
2022-04-19,"09:50:00","09:54:00","GOOG","",""
2022-04-19,"09:54:00","10:10:00","TSM","",""
2022-04-19,"10:10:00","10:19:00","BIZ","",""
2022-04-19,"10:19:00","10:29:00","CVX","emails","redo"
2022-04-19,"10:29:00","11:05:00","TSM","setup books","fixed"
2022-04-19,"11:05:00","11:16:00","MSFT","emails","done"
2022-04-19,"11:16:00","11:56:00","NVO","setup books",""
2022-04-19,"11:56:00","12:29:00","NVO","prep for mtg",""
2022-04-19,"12:29:00","12:50:00","TSLA","",""
2022-04-20,"07:05:00","08:06:00","XOM","prep for mtg",""
2022-04-20,"08:06:00","08:41:00","PFE","prep for mtg","fixed"
2022-04-20,"08:41:00","09:26:00","WMT","setup books","redo"
2022-04-20,"09:26:00","11:13:00","NVDA","crosscheck w bank statements","done"
2022-04-20,"11:13:00","12:14:00","TSM","prep for mtg",""
2022-04-20,"12:14:00","12:18:00","HD","emails",""
2022-04-20,"12:18:00","12:26:00","NVO","emails","done"
2022-04-20,"12:26:00","12:37:00","PG","emails","redo"
2022-04-20,"12:37:00","13:22:00","MA","setup books",""
2022-04-20,"13:22:00","13:51:00","AAPL","setup books",""
2022-04-20,"13:51:00","13:56:00","NVO","emails","fixed"
2022-04-22,"08:00:00","08:28:00","BIZ","setup books",""
2022-04-22,"08:28:00","09:38:00","BIZ","phone call","done"
2022-04-23,"08:43:00","09:52:00","PFE","prep for mtg",""
2022-04-23,"09:52:00","10:17:00","GOOG","setup books",""
2022-04-23,"10:17:00","11:03:00","HD","prep for mtg","redo"
2022-04-23,"11:03:00","11:45:00","NVDA","prep for mtg",""
2022-04-23,"11:45:00","14:08:00","XOM","planning session","done"
2022-04-23,"14:08:00","15:58:00","NVDA","balance sheets",""
2022-04-23,"15:58:00","17:39:00","BRK/A","balance sheets","redo"
2022-04-26,"07:25:00","09:09:00","AMZN","check last month's payments","fixed"
2022-04-26,"09:09:00","09:16:00","BIZ","emails","asap"
2022-04-26,"09:16:00","09:36:00","MSFT","",""
2022-04-26,"09:36:00","09:51:00","PG","emails","asap"
2022-04-27,"09:35:00","10:44:00","PG","prep for mtg",""
2022-04-27,"10:44:00","11:12:00","AMZN","setup books",""
2022-04-27,"11:12:00","11:25:00","CVX","emails",""
2022-04-27,"11:25:00","12:33:00","AAPL","phone call",""
2022-04-27,"12:33:00","12:36:00","BIZ","",""
2022-04-27,"12:36:00","13:37:00","AAPL","prep for mtg",""
2022-04-27,"13:37:00","14:33:00","NVO","prep for mtg",""
2022-04-27,"14:33:00","14:50:00","AMZN","",""
2022-04-27,"14:50:00","14:54:00","WMT","",""
2022-04-29,"13:44:00","14:13:00","NVO","",""
2022-04-29,"14:13:00","14:20:00","GOOG","balance sheets","fixed"
2022-04-29,"14:20:00","14:42:00","TSM","planning session","redo"
2022-04-29,"14:42:00","15:00:00","BIZ","",""
2022-04-29,"15:00:00","15:56:00","WMT","check last month's payments",""
2022-04-29,"15:56:00","16:55:00","BIZ","",""
2022-04-29,"16:55:00","17:01:00","AMZN","prep for mtg","redo"
2022-04-30,"06:35:00","08:16:00","CVX","balance sheets",""
2022-04-30,"08:16:00","08:56:00","BIZ","setup books","asap"
2022-04-30,"08:56:00","09:45:00","NVDA","prep for mtg",""
2022-04-30,"09:45:00","09:51:00","WMT","emails",""
2022-04-30,"09:51:00","10:11:00","BIZ","",""
2022-04-30,"10:11:00","10:14:00","NVO","",""
2022-04-30,"10:14:00","10:54:00","TSM","setup books","asap"
2022-04-30,"10:54:00","11:14:00","AAPL","",""
2022-04-30,"11:14:00","12:29:00","WMT","prep for mtg",""
2022-04-30,"12:29:00","13:15:00","PG","prep for mtg","done"
2022-04-30,"13:15:00","13:54:00","GOOG","prep for mtg","done"
2022-04-30,"13:54:00","15:16:00","NVDA","phone call","done"
2022-04-30,"15:16:00","16:44:00","BIZ","balance sheets",""
2022-04-30,"16:44:00","16:56:00","WMT","emails","done"
2022-04-30,"16:56:00","17:03:00","PG","emails",""
2022-05-01,"07:00:00","07:14:00","TSLA","",""
2022-05-01,"07:14:00","07:17:00","NVO","",""
2022-05-01,"07:17:00","07:23:00","JPM","emails","fixed"
2022-05-01,"07:23:00","07:41:00","META","",""
2022-05-01,"07:41:00","07:53:00","WMT","emails",""
2022-05-01,"07:53:00","08:31:00","PG","prep for mtg",""
2022-05-01,"08:31:00","09:06:00","UNH","prep for mtg",""
2022-05-02,"14:08:00","14:19:00","MSFT","phone call","asap"
2022-05-02,"14:19:00","14:37:00","BRK/B","prep for mtg","fixed"
2022-05-03,"07:04:00","07:25:00","BIZ","setup books",""
2022-05-03,"07:25:00","07:47:00","UNH","",""
2022-05-03,"07:47:00","07:53:00","NVO","emails","fixed"
2022-05-03,"07:53:00","08:06:00","WMT","emails","asap"
2022-05-03,"08:06:00","08:13:00","TSM","emails",""
2022-05-03,"08:13:00","09:53:00","TSLA","phone call","redo"
2022-05-03,"09:53:00","10:31:00","XOM","prep for mtg","done"
2022-05-03,"10:31:00","10:36:00","BIZ","emails",""
2022-05-03,"10:36:00","11:05:00","MSFT","setup books","redo"
2022-05-03,"11:05:00","13:38:00","AAPL","balance sheets",""
2022-05-03,"13:38:00","13:59:00","NVO","setup books",""
2022-05-03,"13:59:00","14:06:00","HD","emails","asap"
2022-05-03,"14:06:00","14:37:00","JPM","setup books",""
2022-05-03,"14:37:00","14:40:00","HD","",""
2022-05-03,"14:40:00","14:54:00","HD","",""
2022-05-04,"09:15:00","09:21:00","META","emails",""
2022-05-04,"09:21:00","09:59:00","PG","prep for mtg","redo"
2022-05-05,"09:01:00","09:25:00","GOOG","setup books","asap"
2022-05-05,"09:25:00","10:05:00","AAPL","setup books","asap"
2022-05-05,"10:05:00","10:14:00","AMZN","",""
2022-05-05,"10:14:00","10:22:00","PG","emails","fixed"
2022-05-07,"09:45:00","09:55:00","NVDA","emails",""
2022-05-07,"09:55:00","11:21:00","MA","balance sheets",""
2022-05-07,"11:21:00","11:24:00","GOOG","",""
2022-05-07,"11:24:00","11:45:00","AMZN","setup books","redo"
2022-05-07,"11:45:00","12:07:00","PFE","",""
2022-05-07,"12:07:00","12:54:00","BIZ","phone call",""
2022-05-07,"12:54:00","13:04:00","TSLA","emails",""
2022-05-07,"13:04:00","13:34:00","WMT","",""
2022-05-07,"13:34:00","15:21:00","NVO","crosscheck w bank statements",""
2022-05-07,"15:21:00","15:29:00","META","emails","done"
2022-05-07,"15:29:00","16:24:00","META","prep for mtg","fixed"
2022-05-08,"07:50:00","07:56:00","MSFT","emails","asap"
2022-05-08,"07:56:00","08:11:00","NVO","emails",""
2022-05-08,"08:11:00","09:40:00","BIZ","check last month's payments",""
2022-05-08,"09:40:00","10:09:00","NVDA","setup books","done"
2022-05-08,"10:09:00","11:52:00","NVDA","balance sheets",""
2022-05-08,"11:52:00","12:34:00","MSFT","prep for mtg",""
2022-05-08,"12:34:00","12:38:00","META","",""
2022-05-08,"12:38:00","12:50:00","PG","emails",""
2022-05-08,"12:50:00","13:46:00","BIZ","prep for mtg",""
2022-05-08,"13:46:00","13:52:00","AMZN","emails","done"
2022-05-08,"13:52:00","14:19:00","NVDA","",""
2022-05-08,"14:19:00","14:33:00","JNJ","",""
2022-05-09,"07:30:00","07:42:00","WMT","emails",""
2022-05-09,"07:42:00","07:50:00","PFE","emails",""
2022-05-09,"07:50:00","08:02:00","TSLA","emails",""
2022-05-09,"08:02:00","08:55:00","WMT","phone call",""
2022-05-09,"08:55:00","09:00:00","AMZN","emails","fixed"
2022-05-09,"09:00:00","10:57:00","NVDA","price quotes","done"
2022-05-09,"10:57:00","11:14:00","NVDA","",""
2022-05-09,"11:14:00","11:26:00","TSLA","emails",""
2022-05-09,"11:26:00","11:31:00","PG","emails",""
2022-05-09,"11:31:00","11:58:00","NVDA","",""
2022-05-09,"11:58:00","12:04:00","MSFT","emails",""
2022-05-09,"12:04:00","13:21:00","TSLA","crosscheck w bank statements","done"
2022-05-10,"08:19:00","10:15:00","CVX","crosscheck w bank statements","redo"
2022-05-10,"10:15:00","11:12:00","JNJ","phone call",""
2022-05-10,"11:12:00","11:43:00","META","setup books",""
2022-05-10,"11:43:00","12:00:00","MA","",""
2022-05-10,"12:00:00","13:29:00","BIZ","check last month's payments",""
2022-05-10,"13:29:00","14:11:00","WMT","prep for mtg",""
2022-05-10,"14:11:00","14:36:00","BIZ","setup books","redo"
2022-05-10,"14:36:00","15:49:00","TSM","phone call",""
2022-05-10,"15:49:00","16:01:00","BIZ","emails",""
2022-05-11,"18:35:00","18:54:00","AAPL","prep for mtg","asap"
2022-05-11,"18:54:00","19:11:00","PG","setup books",""
2022-05-11,"19:11:00","19:23:00","PG","prep for mtg","done"
2022-05-11,"19:23:00","19:38:00","AMZN","emails","redo"
2022-05-13,"08:25:00","08:33:00","TSLA","emails","asap"
2022-05-13,"08:33:00","08:50:00","BIZ","",""
2022-05-13,"08:50:00","09:06:00","AAPL","",""
2022-05-13,"09:06:00","09:29:00","PG","prep for mtg","redo"
2022-05-13,"09:29:00","10:25:00","META","prep for mtg","fixed"
2022-05-13,"10:25:00","10:30:00","META","emails","done"
2022-05-13,"10:30:00","11:29:00","MA","phone call","done"
2022-05-13,"11:29:00","12:19:00","BIZ","prep for mtg","done"
2022-05-13,"12:19:00","12:39:00","HD","",""
2022-05-13,"12:39:00","13:08:00","BIZ","setup books","redo"
2022-05-13,"13:08:00","13:12:00","NVO","",""
2022-05-13,"13:12:00","15:39:00","JNJ","planning session","redo"
2022-05-15,"08:25:00","10:10:00","BIZ","crosscheck w bank statements",""
2022-05-16,"06:44:00","08:11:00","BIZ","price quotes",""
2022-05-16,"08:11:00","08:18:00","TSM","emails","fixed"
2022-05-16,"08:18:00","09:31:00","TSLA","phone call","redo"
2022-05-16,"09:31:00","09:34:00","BIZ","",""
2022-05-16,"09:34:00","09:54:00","AAPL","",""
2022-05-16,"09:54:00","10:58:00","MSFT","prep for mtg",""
2022-05-16,"10:58:00","11:38:00","CVX","setup books","done"
2022-05-16,"11:38:00","12:12:00","AAPL","prep for mtg",""
2022-05-16,"12:12:00","12:39:00","AMZN","",""
2022-05-16,"12:39:00","13:24:00","BIZ","setup books","asap"
2022-05-20,"08:37:00","08:50:00","AAPL","emails","redo"
2022-05-20,"08:50:00","12:24:00","NVDA","planning session",""
2022-05-20,"12:24:00","12:55:00","WMT","setup books","asap"
2022-05-20,"12:55:00","13:45:00","XOM","prep for mtg",""
2022-05-20,"13:45:00","13:52:00","BIZ","emails",""
2022-05-20,"13:52:00","14:41:00","AAPL","prep for mtg","redo"
2022-05-20,"14:41:00","15:53:00","PFE","check last month's payments","redo"
2022-05-20,"15:53:00","16:04:00","BIZ","emails","redo"
2022-05-20,"16:04:00","16:14:00","TSLA","emails",""
2022-05-20,"16:14:00","16:19:00","NVO","emails","asap"
2022-05-20,"16:19:00","19:02:00","NVO","discuss issues","fixed"
2022-05-21,"06:04:00","06:38:00","TSLA","prep for mtg","done"
2022-05-21,"06:38:00","07:38:00","META","setup books",""
2022-05-22,"06:08:00","06:13:00","BRK/B","emails","asap"
2022-05-22,"06:13:00","07:28:00","PG","prep for mtg",""
2022-05-22,"07:28:00","07:36:00","MSFT","emails",""
2022-05-22,"07:36:00","07:48:00","BIZ","emails",""
2022-05-22,"07:48:00","08:14:00","WMT","setup books",""
2022-05-22,"08:14:00","08:17:00","MSFT","",""
2022-05-22,"08:17:00","08:42:00","BRK/B","setup books","done"
2022-05-22,"08:42:00","08:52:00","NVDA","emails","redo"
2022-05-23,"07:10:00","07:41:00","CVX","setup books","done"
2022-05-23,"07:41:00","08:08:00","MSFT","",""
2022-05-23,"08:08:00","08:37:00","NVDA","setup books","redo"
2022-05-23,"08:37:00","08:52:00","TSLA","emails",""
2022-05-23,"08:52:00","10:10:00","AMZN","balance sheets","done"
2022-05-23,"10:10:00","10:21:00","BIZ","emails",""
2022-05-24,"08:30:00","08:35:00","TSLA","emails","redo"
2022-05-24,"08:35:00","08:52:00","MSFT","",""
2022-05-24,"08:52:00","08:57:00","NVDA","emails",""
2022-05-24,"08:57:00","09:05:00","NVO","emails","redo"
2022-05-24,"09:05:00","09:43:00","AAPL","prep for mtg",""
2022-05-24,"09:43:00","10:27:00","JPM","prep for mtg",""
2022-05-24,"10:27:00","10:52:00","WMT","setup books",""
2022-05-26,"07:11:00","08:15:00","NVDA","prep for mtg",""
2022-05-26,"08:15:00","08:42:00","MA","",""
2022-05-26,"08:42:00","10:04:00","TSM","phone call",""
2022-05-26,"10:04:00","11:07:00","AMZN","prep for mtg","fixed"
2022-05-26,"11:07:00","11:20:00","TSM","emails","redo"
2022-05-26,"11:20:00","11:48:00","META","setup books","done"
2022-05-26,"11:48:00","12:38:00","WMT","prep for mtg","asap"
2022-05-26,"12:38:00","13:38:00","JPM","setup books",""
2022-05-26,"13:38:00","13:49:00","PG","emails",""
2022-05-27,"12:58:00","13:05:00","XOM","emails","fixed"
2022-05-27,"13:05:00","13:34:00","MSFT","balance sheets",""
2022-05-27,"13:34:00","13:41:00","CVX","planning session","done"
2022-05-27,"13:41:00","13:51:00","META","prep for mtg",""
2022-05-27,"13:51:00","14:03:00","PFE","",""
2022-05-27,"14:03:00","14:06:00","XOM","prep for mtg","redo"
2022-05-27,"14:06:00","14:12:00","NVO","phone call","done"
2022-05-27,"14:12:00","14:53:00","TSM","",""
2022-05-27,"14:53:00","15:24:00","BRK/A","emails",""
2022-05-28,"07:09:00","07:20:00","WMT","emails",""
2022-05-28,"07:20:00","07:33:00","AAPL","emails","done"
2022-05-28,"07:33:00","08:34:00","XOM","prep for mtg","done"
2022-05-28,"08:34:00","08:42:00","TSM","emails",""
2022-05-28,"08:42:00","08:55:00","WMT","emails",""
2022-05-28,"08:55:00","09:10:00","BIZ","emails","done"
2022-05-28,"09:10:00","09:18:00","BIZ","emails",""
2022-05-29,"07:25:00","08:26:00","UNH","prep for mtg",""
2022-05-29,"08:26:00","08:29:00","TSLA","",""
2022-05-29,"08:29:00","12:16:00","TSLA","planning session",""
2022-05-29,"12:16:00","12:57:00","NVDA","setup books",""
2022-06-01,"07:00:00","08:09:00","AAPL","prep for mtg","asap"
2022-06-01,"08:09:00","08:30:00","TSLA","",""
2022-06-01,"08:30:00","09:07:00","PG","setup books",""
2022-06-01,"09:07:00","09:29:00","NVDA","",""
2022-06-01,"09:29:00","10:17:00","PFE","phone call",""
2022-06-01,"10:17:00","12:05:00","NVO","price quotes","done"
2022-06-01,"12:05:00","12:38:00","MSFT","prep for mtg","done"
2022-06-01,"12:38:00","12:48:00","BRK/A","emails",""
2022-06-01,"12:48:00","13:03:00","XOM","emails","fixed"
2022-06-01,"13:03:00","13:33:00","META","",""
2022-06-01,"13:33:00","13:40:00","PG","emails","done"
2022-06-01,"13:40:00","13:51:00","WMT","emails",""
2022-06-01,"13:51:00","14:22:00","CVX","setup books",""
2022-06-01,"14:22:00","15:01:00","PFE","prep for mtg",""
2022-06-01,"15:01:00","16:01:00","TSM","setup books","done"
2022-06-01,"16:01:00","16:12:00","NVO","emails","asap"
2022-06-01,"16:12:00","16:15:00","NVO","",""
2022-06-01,"16:15:00","16:42:00","PG","",""
2022-06-01,"16:42:00","17:44:00","WMT","phone call",""
2022-06-02,"08:30:00","10:17:00","BIZ","crosscheck w bank statements","redo"
2022-06-02,"10:17:00","10:19:00","TSLA","phone call",""
2022-06-03,"06:15:00","06:55:00","UNH","setup books","done"
2022-06-03,"06:55:00","07:00:00","AAPL","emails",""
2022-06-03,"07:00:00","07:08:00","TSM","emails","fixed"
2022-06-03,"07:08:00","10:39:00","PFE","planning session","asap"
2022-06-03,"10:39:00","11:06:00","MSFT","",""
2022-06-03,"11:06:00","11:33:00","BRK/A","",""
