"date","clock_in","clock_out","code","notes","tags"
2022-03-24,"07:27:00","07:36:00","WMT","",""
2022-03-24,"07:36:00","08:26:00","WMT","prep for mtg",""
2022-03-24,"08:26:00","08:52:00","AMZN","setup books",""
2022-03-24,"08:52:00","09:12:00","BIZ","",""
2022-03-24,"09:12:00","10:24:00","CVX","check last month's payments","done"
2022-03-24,"10:24:00","11:29:00","NVO","phone call","asap"
2022-03-24,"11:29:00","12:00:00","NVDA","setup books","done"
2022-03-26,"06:57:00","07:37:00","TSM","setup books","done"
2022-03-26,"07:37:00","08:09:00","PFE","prep for mtg","done"
2022-03-26,"08:09:00","08:18:00","AMZN","",""
2022-03-26,"08:18:00","09:19:00","TSLA","prep for mtg",""
2022-03-26,"09:19:00","09:34:00","GOOG","emails","done"
2022-03-26,"09:34:00","09:41:00","META","emails",""
2022-03-26,"09:41:00","09:58:00","XOM","",""
2022-03-26,"09:58:00","10:10:00","JNJ","emails","done"
2022-03-26,"10:10:00","10:13:00","NVO","",""
2022-03-26,"10:13:00","10:30:00","PG","",""
2022-03-26,"10:30:00","10:37:00","JPM","emails","redo"
2022-03-27,"07:03:00","07:09:00","CVX","emails",""
2022-03-27,"07:09:00","07:29:00","TSLA","",""
2022-03-27,"07:29:00","08:25:00","XOM","prep for mtg","asap"
2022-03-27,"08:25:00","10:05:00","PFE","phone call",""
2022-03-27,"10:05:00","10:44:00","AMZN","prep for mtg","redo"
2022-03-27,"10:44:00","11:39:00","NVDA","prep for mtg","redo"
2022-03-27,"11:39:00","12:19:00","WMT","setup books","redo"
2022-03-27,"12:19:00","13:29:00","PG","phone call",""
2022-03-27,"13:29:00","13:58:00","XOM","setup books",""
2022-03-31,"08:55:00","09:35:00","PFE","setup books","fixed"
2022-03-31,"09:35:00","10:01:00","AMZN","setup books",""
2022-03-31,"10:01:00","11:23:00","AMZN","phone call",""
2022-03-31,"11:23:00","11:38:00","NVDA","emails","fixed"
2022-03-31,"11:38:00","14:11:00","BIZ","balance sheets",""
2022-03-31,"14:11:00","14:41:00","NVO","",""
2022-03-31,"14:41:00","17:27:00","WMT","discuss issues",""
2022-03-31,"17:27:00","17:56:00","CVX","setup books",""
2022-03-31,"17:56:00","18:09:00","TSLA","emails",""
2022-03-31,"18:09:00","19:55:00","AMZN","discuss issues",""
2022-04-01,"07:12:00","07:46:00","TSLA","prep for mtg","fixed"
2022-04-01,"07:46:00","08:27:00","PFE","setup books",""
2022-04-01,"08:27:00","09:32:00","PG","phone call",""
2022-04-01,"09:32:00","10:35:00","JPM","prep for mtg","asap"
2022-04-01,"10:35:00","10:47:00","TSM","emails",""
2022-04-01,"10:47:00","12:53:00","TSLA","check last month's payments",""
2022-04-01,"12:53:00","13:05:00","BIZ","emails",""
2022-04-01,"13:05:00","13:34:00","XOM","setup books","redo"
2022-04-01,"13:34:00","14:43:00","MSFT","prep for mtg",""
2022-04-01,"14:43:00","15:22:00","PG","prep for mtg","redo"
2022-04-02,"09:58:00","10:59:00","WMT","prep for mtg",""
2022-04-02,"10:59:00","11:12:00","JNJ","emails","done"
2022-04-02,"11:12:00","11:30:00","BIZ","",""
2022-04-02,"11:30:00","12:06:00","XOM","setup books",""
2022-04-02,"12:06:00","12:20:00","BIZ","",""
2022-04-02,"12:20:00","15:04:00","BIZ","discuss issues","asap"
2022-04-03,"08:04:00","08:19:00","BIZ","emails","fixed"
2022-04-03,"08:19:00","09:04:00","TSLA","setup books",""
2022-04-03,"09:04:00","10:14:00","AAPL","phone call",""
2022-04-03,"10:14:00","10:35:00","AMZN","",""
2022-04-03,"10:35:00","10:40:00","AMZN","emails",""
2022-04-03,"10:40:00","10:56:00","AAPL","",""
2022-04-03,"10:56:00","10:59:00","BIZ","",""
2022-04-03,"10:59:00","11:23:00","TSLA","setup books","fixed"
2022-04-03,"11:23:00","12:57:00","NVDA","check last month's payments",""
2022-04-03,"12:57:00","13:02:00","AMZN","emails","redo"
2022-04-03,"13:02:00","13:51:00","MSFT","prep for mtg","redo"
2022-04-03,"13:51:00","14:06:00","NVO","emails",""
2022-04-04,"08:58:00","09:26:00","WMT","setup books","asap"
2022-04-04,"09:26:00","09:58:00","UNH","prep for mtg","redo"
2022-04-04,"09:58:00","11:16:00","NVDA","balance sheets",""
2022-04-04,"11:16:00","12:43:00","NVO","price quotes","done"
2022-04-04,"12:43:00","13:13:00","NVO","",""
2022-04-04,"13:13:00","13:38:00","GOOG","setup books","done"
2022-04-04,"13:38:00","14:03:00","PG","setup books","done"
2022-04-04,"14:03:00","15:51:00","AAPL","price quotes",""
2022-04-04,"15:51:00","15:58:00","NVO","emails",""
2022-04-04,"15:58:00","16:56:00","META","phone call",""
2022-04-04,"16:56:00","17:39:00","NVDA","setup books",""
2022-04-04,"17:39:00","17:49:00","BIZ","emails","done"
2022-04-04,"17:49:00","17:54:00","NVO","emails","done"
2022-04-04,"17:54:00","18:01:00","MSFT","emails",""
2022-04-05,"06:04:00","06:24:00","GOOG","",""
2022-04-05,"06:24:00","07:26:00","NVDA","phone call",""
2022-04-05,"07:26:00","07:38:00","MSFT","emails","redo"
2022-04-05,"07:38:00","07:46:00","AAPL","emails","fixed"
2022-04-06,"08:40:00","08:55:00","WMT","emails",""
2022-04-08,"06:43:00","08:03:00","TSLA","balance sheets",""
2022-04-08,"08:03:00","08:10:00","XOM","emails",""
2022-04-08,"08:10:00","09:03:00","AAPL","phone call","done"
2022-04-08,"09:03:00","09:17:00","AAPL","",""
2022-04-08,"09:17:00","09:22:00","BIZ","emails",""
2022-04-08,"09:22:00","11:19:00","BIZ","price quotes","asap"
2022-04-08,"11:19:00","11:36:00","PFE","",""
2022-04-08,"11:36:00","11:46:00","AAPL","emails","redo"
2022-04-08,"11:46:00","11:56:00","CVX","emails","redo"
2022-04-08,"11:56:00","13:04:00","UNH","phone call",""
2022-04-08,"13:04:00","13:12:00","AAPL","emails",""
2022-04-08,"13:12:00","13:17:00","PG","emails",""
2022-04-09,"08:12:00","08:52:00","BIZ","setup books","done"
2022-04-09,"08:52:00","09:26:00","WMT","prep for mtg",""
2022-04-09,"09:26:00","10:38:00","XOM","check last month's payments","redo"
2022-04-09,"10:38:00","10:46:00","BRK/B","emails",""
2022-04-09,"10:46:00","10:55:00","TSM","",""
2022-04-09,"10:55:00","11:40:00","BIZ","setup books",""
2022-04-09,"11:40:00","12:38:00","BIZ","phone call","redo"
2022-04-09,"12:38:00","13:18:00","GOOG","setup books","redo"
2022-04-09,"13:18:00","14:01:00","BIZ","setup books",""
2022-04-09,"14:01:00","15:29:00","CVX","balance sheets","done"
2022-04-10,"13:45:00","13:50:00","PG","setup books","redo"
2022-04-10,"13:50:00","13:56:00","META","prep for mtg","redo"
2022-04-11,"07:03:00","07:07:00","HD","",""
2022-04-11,"07:07:00","07:17:00","JNJ","emails","fixed"
2022-04-11,"07:17:00","07:33:00","GOOG","",""
2022-04-11,"07:33:00","07:43:00","MSFT","emails","fixed"
2022-04-11,"07:43:00","10:10:00","UNH","planning session","fixed"
2022-04-11,"10:10:00","10:16:00","UNH","emails","redo"
2022-04-11,"10:16:00","10:37:00","BIZ","",""
2022-04-11,"10:37:00","10:58:00","BIZ","",""
2022-04-11,"10:58:00","11:46:00","NVO","phone call",""
2022-04-11,"11:46:00","12:07:00","NVDA","setup books",""
2022-04-11,"12:07:00","13:10:00","TSM","prep for mtg","done"
2022-04-12,"08:25:00","08:37:00","WMT","emails","fixed"
2022-04-12,"08:37:00","09:09:00","AMZN","prep for mtg","done"
2022-04-12,"09:09:00","09:22:00","JNJ","emails",""
2022-04-12,"09:22:00","11:39:00","PFE","discuss issues",""
2022-04-12,"11:39:00","13:25:00","TSLA","discuss issues",""
2022-04-12,"13:25:00","15:13:00","HD","price quotes","asap"
2022-04-12,"15:13:00","17:25:00","PG","planning session",""
2022-04-12,"17:25:00","17:35:00","TSM","emails","asap"
2022-04-12,"17:35:00","18:55:00","BRK/B","balance sheets",""
2022-04-13,"07:55:00","08:31:00","BIZ","setup books","redo"
2022-04-13,"08:31:00","09:35:00","AMZN","prep for mtg","done"
2022-04-13,"09:35:00","10:19:00","PFE","prep for mtg","fixed"
2022-04-13,"10:19:00","10:32:00","TSLA","emails","done"
2022-04-13,"10:32:00","10:56:00","GOOG","setup books",""
2022-04-13,"10:56:00","11:10:00","TSM","",""
2022-04-13,"11:10:00","11:34:00","AMZN","setup books","redo"
2022-04-13,"11:34:00","12:15:00","NVDA","setup books",""
2022-04-13,"12:15:00","12:19:00","BIZ","",""
2022-04-13,"12:19:00","13:48:00","PG","check last month's payments","asap"
2022-04-13,"13:48:00","13:52:00","BIZ","",""
2022-04-13,"13:52:00","14:08:00","NVDA","",""
2022-04-13,"14:08:00","15:28:00","NVO","crosscheck w bank statements",""
2022-04-13,"15:28:00","15:48:00","PG","",""
2022-04-13,"15:48:00","16:53:00","AAPL","phone call",""
2022-04-15,"07:39:00","07:42:00","UNH","",""
2022-04-15,"07:42:00","07:53:00","BIZ","emails","done"
2022-04-15,"07:53:00","08:00:00","AMZN","emails",""
2022-04-15,"08:00:00","09:09:00","WMT","prep for mtg",""
2022-04-15,"09:09:00","10:38:00","JNJ","check last month's payments","done"
2022-04-15,"10:38:00","10:55:00","BIZ","",""
2022-04-15,"10:55:00","11:05:00","GOOG","emails","redo"
2022-04-15,"11:05:00","12:09:00","PFE","prep for mtg","done"
2022-04-15,"12:09:00","12:14:00","TSLA","emails","done"
2022-04-15,"12:14:00","12:23:00","MA","",""
2022-04-18,"08:32:00","09:24:00","AMZN","check last month's payments","done"
2022-04-18,"09:24:00","09:42:00","HD","",""
2022-04-18,"09:42:00","10:51:00","TSLA","prep for mtg","asap"
2022-04-18,"10:51:00","12:11:00","WMT","crosscheck w bank statements",""
2022-04-18,"12:11:00","13:11:00","BRK/B","setup books","done"
2022-04-18,"13:11:00","13:31:00","WMT","",""
2022-04-18,"13:31:00","13:40:00","WMT","",""
2022-04-18,"13:40:00","13:57:00","AMZN","",""
2022-04-19,"08:27:00","08:47:00","BIZ","",""
2022-04-19,"08:47:00","09:41:00","BIZ","phone call",""
2022-04-19,"09:41:00","10:21:00","JNJ","setup books","done"
2022-04-19,"10:21:00","10:35:00","BIZ","",""
2022-04-19,"10:35:00","10:46:00","BIZ","emails","redo"
2022-04-19,"10:46:00","11:55:00","NVDA","prep for mtg",""
2022-04-19,"11:55:00","13:30:00","TSLA","phone call","asap"
2022-04-19,"13:30:00","13:33:00","XOM","",""
2022-04-19,"13:33:00","13:43:00","BIZ","emails",""
2022-04-19,"13:43:00","13:44:00","AAPL","crosscheck w bank statements",""
2022-04-19,"13:44:00","13:47:00","PG","",""
2022-04-20,"08:55:00","09:00:00","TSLA","emails","asap"
2022-04-20,"09:00:00","09:05:00","AAPL","emails","redo"
2022-04-20,"09:05:00","09:20:00","PG","emails","fixed"
2022-04-20,"09:20:00","09:44:00","BIZ","setup books","asap"
2022-04-20,"09:44:00","11:47:00","NVO","price quotes",""
2022-04-20,"11:47:00","11:53:00","META","emails","fixed"
2022-04-20,"11:53:00","13:04:00","XOM","check last month's payments",""
2022-04-20,"13:04:00","14:28:00","PFE","price quotes","asap"
2022-04-20,"14:28:00","14:43:00","PG","emails",""
2022-04-20,"14:43:00","14:59:00","AAPL","",""
2022-04-20,"14:59:00","15:06:00","WMT","emails","redo"
2022-04-20,"15:06:00","15:49:00","XOM","setup books",""
2022-04-20,"15:49:00","16:28:00","BIZ","prep for mtg",""
2022-04-22,"07:44:00","08:00:00","NVDA","",""
2022-04-22,"08:00:00","08:15:00","AAPL","emails","done"
2022-04-22,"08:15:00","09:16:00","TSLA","prep for mtg","asap"
2022-04-22,"09:16:00","09:41:00","JNJ","setup books","redo"
2022-04-22,"09:41:00","09:54:00","UNH","emails","asap"
2022-04-22,"09:54:00","10:09:00","BIZ","emails",""
2022-04-22,"10:09:00","11:20:00","TSLA","check last month's payments",""
2022-04-22,"11:20:00","13:10:00","MSFT","balance sheets","asap"
2022-04-22,"13:10:00","14:10:00","NVDA","setup books","asap"
2022-04-22,"14:10:00","14:14:00","GOOG","",""
2022-04-22,"14:14:00","14:30:00","TSM","",""
2022-04-23,"07:10:00","07:19:00","BIZ","",""
2022-04-23,"07:19:00","07:29:00","CVX","emails","redo"
2022-04-23,"07:29:00","08:05:00","TSM","setup books","fixed"
2022-04-23,"08:05:00","08:16:00","MSFT","emails","done"
2022-04-23,"08:16:00","08:56:00","NVO","setup books",""
2022-04-23,"08:56:00","09:29:00","NVO","prep for mtg",""
2022-04-23,"09:29:00","09:50:00","TSLA","",""
2022-04-23,"09:50:00","10:51:00","XOM","prep for mtg",""
2022-04-23,"10:51:00","11:26:00","PFE","prep for mtg","fixed"
2022-04-23,"11:26:00","12:11:00","WMT","setup books","redo"
2022-04-23,"12:11:00","13:58:00","NVDA","crosscheck w bank statements","done"
2022-04-26,"08:50:00","09:51:00","TSM","prep for mtg",""
2022-04-26,"09:51:00","09:55:00","HD","emails",""
2022-04-27,"08:55:00","09:03:00","NVO","emails","done"
2022-04-27,"09:03:00","09:14:00","PG","emails","redo"
2022-04-27,"09:14:00","09:59:00","MA","setup books",""
2022-04-27,"09:59:00","10:28:00","AAPL","setup books",""
2022-04-27,"10:28:00","10:33:00","NVO","emails","fixed"
2022-04-27,"10:33:00","11:01:00","BIZ","setup books",""
2022-04-27,"11:01:00","12:11:00","BIZ","phone call","done"
2022-04-29,"07:12:00","08:21:00","PFE","prep for mtg",""
2022-04-29,"08:21:00","08:46:00","GOOG","setup books",""
2022-04-29,"08:46:00","09:32:00","HD","prep for mtg","redo"
2022-04-29,"09:32:00","10:14:00","NVDA","prep for mtg",""
2022-04-30,"09:15:00","11:38:00","XOM","planning session","done"
2022-04-30,"11:38:00","13:28:00","NVDA","balance sheets",""
2022-04-30,"13:28:00","15:09:00","BRK/A","balance sheets","redo"
2022-04-30,"15:09:00","16:53:00","AMZN","check last month's payments","fixed"
2022-04-30,"16:53:00","17:00:00","BIZ","emails","asap"
2022-04-30,"17:00:00","17:20:00","MSFT","",""
2022-04-30,"17:20:00","17:35:00","PG","emails","asap"
2022-04-30,"17:35:00","18:44:00","PG","prep for mtg",""
2022-04-30,"18:44:00","19:12:00","AMZN","setup books",""
2022-05-01,"13:00:00","13:50:00","CVX","emails",""
2022-05-01,"13:50:00","14:09:00","AAPL","phone call",""
2022-05-01,"14:09:00","14:39:00","BIZ","",""
2022-05-01,"14:39:00","15:09:00","AAPL","prep for mtg",""
2022-05-02,"06:05:00","07:01:00","NVO","prep for mtg",""
2022-05-02,"07:01:00","07:18:00","AMZN","",""
2022-05-02,"07:18:00","07:22:00","WMT","",""
2022-05-02,"07:22:00","07:25:00","NVO","",""
2022-05-02,"07:25:00","09:15:00","GOOG","balance sheets","fixed"
2022-05-02,"09:15:00","10:52:00","TSM","planning session","redo"
2022-05-02,"10:52:00","11:01:00","BIZ","",""
2022-05-02,"11:01:00","12:30:00","WMT","check last month's payments",""
2022-05-02,"12:30:00","12:44:00","BIZ","",""
2022-05-02,"12:44:00","13:30:00","AMZN","prep for mtg","redo"
2022-05-02,"13:30:00","15:11:00","CVX","balance sheets",""
2022-05-02,"15:11:00","15:51:00","BIZ","setup books","asap"
2022-05-02,"15:51:00","16:40:00","NVDA","prep for mtg",""
2022-05-02,"16:40:00","16:46:00","WMT","emails",""
2022-05-02,"16:46:00","17:06:00","BIZ","",""
2022-05-03,"07:00:00","07:03:00","NVO","",""
2022-05-03,"07:03:00","07:43:00","TSM","setup books","asap"
2022-05-03,"07:43:00","08:03:00","AAPL","",""
2022-05-03,"08:03:00","09:18:00","WMT","prep for mtg",""
2022-05-03,"09:18:00","10:04:00","PG","prep for mtg","done"
2022-05-03,"10:04:00","10:43:00","GOOG","prep for mtg","done"
2022-05-03,"10:43:00","12:05:00","NVDA","phone call","done"
2022-05-04,"14:43:00","14:51:00","BIZ","balance sheets",""
2022-05-04,"14:51:00","15:18:00","WMT","emails","done"
2022-05-04,"15:18:00","15:29:00","PG","emails",""
2022-05-04,"15:29:00","15:35:00","TSLA","",""
2022-05-04,"15:35:00","15:40:00","NVO","",""
2022-05-05,"07:25:00","07:31:00","JPM","emails","fixed"
2022-05-05,"07:31:00","07:49:00","META","",""
2022-05-05,"07:49:00","08:01:00","WMT","emails",""
2022-05-05,"08:01:00","08:39:00","PG","prep for mtg",""
2022-05-05,"08:39:00","09:14:00","UNH","prep for mtg",""
2022-05-05,"09:14:00","09:16:00","MSFT","phone call","asap"
2022-05-05,"09:16:00","09:50:00","BRK/B","prep for mtg","fixed"
2022-05-05,"09:50:00","10:11:00","BIZ","setup books",""
2022-05-05,"10:11:00","10:33:00","UNH","",""
2022-05-05,"10:33:00","10:39:00","NVO","emails","fixed"
2022-05-05,"10:39:00","10:52:00","WMT","emails","asap"
2022-05-05,"10:52:00","10:59:00","TSM","emails",""
2022-05-05,"10:59:00","12:39:00","TSLA","phone call","redo"
2022-05-05,"12:39:00","13:17:00","XOM","prep for mtg","done"
2022-05-05,"13:17:00","13:22:00","BIZ","emails",""
2022-05-07,"09:35:00","10:04:00","MSFT","setup books","redo"
2022-05-07,"10:04:00","12:37:00","AAPL","balance sheets",""
2022-05-08,"09:44:00","10:05:00","NVO","setup books",""
2022-05-08,"10:05:00","10:12:00","HD","emails","asap"
2022-05-08,"10:12:00","10:43:00","JPM","setup books",""
2022-05-08,"10:43:00","10:46:00","HD","",""
2022-05-09,"09:35:00","09:49:00","HD","",""
2022-05-09,"09:49:00","09:55:00","META","emails",""
2022-05-09,"09:55:00","10:33:00","PG","prep for mtg","redo"
2022-05-09,"10:33:00","10:57:00","GOOG","setup books","asap"
2022-05-09,"10:57:00","11:37:00","AAPL","setup books","asap"
2022-05-09,"11:37:00","11:46:00","AMZN","",""
2022-05-09,"11:46:00","11:54:00","PG","emails","fixed"
2022-05-09,"11:54:00","12:04:00","NVDA","emails",""
2022-05-09,"12:04:00","13:30:00","MA","balance sheets",""
2022-05-09,"13:30:00","13:33:00","GOOG","",""
2022-05-09,"13:33:00","13:54:00","AMZN","setup books","redo"
2022-05-10,"07:00:00","07:22:00","PFE","",""
2022-05-10,"07:22:00","08:09:00","BIZ","phone call",""
2022-05-10,"08:09:00","08:19:00","TSLA","emails",""
2022-05-10,"08:19:00","08:49:00","WMT","",""
2022-05-10,"08:49:00","10:36:00","NVO","crosscheck w bank statements",""
2022-05-10,"10:36:00","10:44:00","META","emails","done"
2022-05-10,"10:44:00","11:39:00","META","prep for mtg","fixed"
2022-05-10,"11:39:00","11:45:00","MSFT","emails","asap"
2022-05-10,"11:45:00","12:00:00","NVO","emails",""
2022-05-10,"12:00:00","13:29:00","BIZ","check last month's payments",""
2022-05-10,"13:29:00","13:58:00","NVDA","setup books","done"
2022-05-10,"13:58:00","15:41:00","NVDA","balance sheets",""
2022-05-11,"07:08:00","07:50:00","MSFT","prep for mtg",""
2022-05-11,"07:50:00","07:54:00","META","",""
2022-05-11,"07:54:00","08:06:00","PG","emails",""
2022-05-11,"08:06:00","09:02:00","BIZ","prep for mtg",""
2022-05-11,"09:02:00","09:08:00","AMZN","emails","done"
2022-05-11,"09:08:00","09:35:00","NVDA","",""
2022-05-11,"09:35:00","09:49:00","JNJ","",""
2022-05-11,"09:49:00","10:01:00","WMT","emails",""
2022-05-11,"10:01:00","10:09:00","PFE","emails",""
2022-05-11,"10:09:00","10:21:00","TSLA","emails",""
2022-05-11,"10:21:00","11:14:00","WMT","phone call",""
2022-05-11,"11:14:00","11:19:00","AMZN","emails","fixed"
2022-05-13,"08:04:00","10:01:00","NVDA","price quotes","done"
2022-05-13,"10:01:00","10:18:00","NVDA","",""
2022-05-13,"10:18:00","10:30:00","TSLA","emails",""
2022-05-13,"10:30:00","10:35:00","PG","emails",""
2022-05-13,"10:35:00","11:02:00","NVDA","",""
2022-05-13,"11:02:00","11:08:00","MSFT","emails",""
2022-05-13,"11:08:00","12:25:00","TSLA","crosscheck w bank statements","done"
2022-05-13,"12:25:00","14:21:00","CVX","crosscheck w bank statements","redo"
2022-05-13,"14:21:00","15:18:00","JNJ","phone call",""
2022-05-15,"18:15:00","18:30:00","META","setup books",""
2022-05-16,"08:01:00","08:18:00","MA","",""
2022-05-16,"08:18:00","09:47:00","BIZ","check last month's payments",""
2022-05-16,"09:47:00","10:29:00","WMT","prep for mtg",""
2022-05-16,"10:29:00","10:54:00","BIZ","setup books","redo"
2022-05-16,"10:54:00","12:07:00","TSM","phone call",""
2022-05-16,"12:07:00","12:19:00","BIZ","emails",""
2022-05-16,"12:19:00","12:53:00","AAPL","prep for mtg","asap"
2022-05-16,"12:53:00","13:21:00","PG","setup books",""
2022-05-16,"13:21:00","14:16:00","PG","prep for mtg","done"
2022-05-16,"14:16:00","14:27:00","AMZN","emails","redo"
2022-05-16,"14:27:00","14:35:00","TSLA","emails","asap"
2022-05-16,"14:35:00","14:52:00","BIZ","",""
2022-05-20,"08:45:00","09:01:00","AAPL","",""
2022-05-21,"06:50:00","07:13:00","PG","prep for mtg","redo"
2022-05-21,"07:13:00","08:09:00","META","prep for mtg","fixed"
2022-05-21,"08:09:00","08:14:00","META","emails","done"
2022-05-21,"08:14:00","09:13:00","MA","phone call","done"
2022-05-21,"09:13:00","10:03:00","BIZ","prep for mtg","done"
2022-05-21,"10:03:00","10:23:00","HD","",""
2022-05-21,"10:23:00","10:52:00","BIZ","setup books","redo"
2022-05-21,"10:52:00","10:56:00","NVO","",""
2022-05-21,"10:56:00","13:23:00","JNJ","planning session","redo"
2022-05-21,"13:23:00","15:08:00","BIZ","crosscheck w bank statements",""
2022-05-22,"08:30:00","09:57:00","BIZ","price quotes",""
2022-05-22,"09:57:00","10:04:00","TSM","emails","fixed"
2022-05-22,"10:04:00","11:17:00","TSLA","phone call","redo"
2022-05-22,"11:17:00","11:20:00","BIZ","",""
2022-05-22,"11:20:00","11:40:00","AAPL","",""
2022-05-22,"11:40:00","12:44:00","MSFT","prep for mtg",""
2022-05-22,"12:44:00","13:24:00","CVX","setup books","done"
2022-05-22,"13:24:00","13:58:00","AAPL","prep for mtg",""
2022-05-22,"13:58:00","14:25:00","AMZN","",""
2022-05-22,"14:25:00","15:10:00","BIZ","setup books","asap"
2022-05-22,"15:10:00","15:23:00","AAPL","emails","redo"
2022-05-23,"06:19:00","09:53:00","NVDA","planning session",""
2022-05-23,"09:53:00","10:24:00","WMT","setup books","asap"
2022-05-24,"06:35:00","07:25:00","XOM","prep for mtg",""
2022-05-24,"07:25:00","07:32:00","BIZ","emails",""
2022-05-24,"07:32:00","08:21:00","AAPL","prep for mtg","redo"
2022-05-24,"08:21:00","09:33:00","PFE","check last month's payments","redo"
2022-05-24,"09:33:00","09:44:00","BIZ","emails","redo"
2022-05-24,"09:44:00","09:54:00","TSLA","emails",""
2022-05-24,"09:54:00","09:59:00","NVO","emails","asap"
2022-05-24,"09:59:00","12:42:00","NVO","discuss issues","fixed"
2022-05-26,"07:25:00","07:59:00","TSLA","prep for mtg","done"
2022-05-26,"07:59:00","08:59:00","META","setup books",""
2022-05-26,"08:59:00","09:04:00","BRK/B","emails","asap"
2022-05-26,"09:04:00","10:19:00","PG","prep for mtg",""
2022-05-26,"10:19:00","10:27:00","MSFT","emails",""
2022-05-26,"10:27:00","10:39:00","BIZ","emails",""
2022-05-27,"08:25:00","08:51:00","WMT","setup books",""
2022-05-27,"08:51:00","08:54:00","MSFT","",""
2022-05-27,"08:54:00","09:19:00","BRK/B","setup books","done"
2022-05-27,"09:19:00","09:29:00","NVDA","emails","redo"
2022-05-27,"09:29:00","10:00:00","CVX","setup books","done"
2022-05-27,"10:00:00","10:27:00","MSFT","",""
2022-05-27,"10:27:00","10:56:00","NVDA","setup books","redo"
2022-05-28,"07:44:00","07:59:00","TSLA","emails",""
2022-05-28,"07:59:00","09:17:00","AMZN","balance sheets","done"
2022-05-28,"09:17:00","09:28:00","BIZ","emails",""
2022-05-28,"09:28:00","09:33:00","TSLA","emails","redo"
2022-05-28,"09:33:00","09:50:00","MSFT","",""
2022-05-28,"09:50:00","09:55:00","NVDA","emails",""
2022-05-28,"09:55:00","10:03:00","NVO","emails","redo"
2022-05-28,"10:03:00","10:41:00","AAPL","prep for mtg",""
2022-05-28,"10:41:00","11:25:00","JPM","prep for mtg",""
2022-05-29,"12:37:00","13:04:00","WMT","setup books",""
2022-05-29,"13:04:00","13:30:00","NVDA","prep for mtg",""
2022-05-29,"13:30:00","14:05:00","MA","",""
2022-05-29,"14:05:00","14:53:00","TSM","phone call",""
2022-05-29,"14:53:00","15:34:00","AMZN","prep for mtg","fixed"
2022-05-29,"15:34:00","15:44:00","TSM","emails","redo"
2022-06-01,"07:04:00","07:32:00","META","setup books","done"
2022-06-01,"07:32:00","08:22:00","WMT","prep for mtg","asap"
2022-06-01,"08:22:00","09:22:00","JPM","setup books",""
2022-06-01,"09:22:00","09:33:00","PG","emails",""
2022-06-01,"09:33:00","09:39:00","XOM","emails","fixed"
2022-06-01,"09:39:00","12:12:00","MSFT","balance sheets",""
2022-06-01,"12:12:00","15:27:00","CVX","planning session","done"
2022-06-02,"07:08:00","07:40:00","META","prep for mtg",""
2022-06-02,"07:40:00","07:43:00","PFE","",""
2022-06-02,"07:43:00","08:46:00","XOM","prep for mtg","redo"
2022-06-02,"08:46:00","09:33:00","NVO","phone call","done"
2022-06-03,"07:10:00","07:37:00","TSM","",""
2022-06-03,"07:37:00","07:44:00","BRK/A","emails",""
2022-06-03,"07:44:00","07:55:00","WMT","emails",""
2022-06-03,"07:55:00","08:08:00","AAPL","emails","done"
2022-06-03,"08:08:00","09:09:00","XOM","prep for mtg","done"
2022-06-03,"09:09:00","09:17:00","TSM","emails",""
2022-06-03,"09:17:00","09:30:00","WMT","emails",""
2022-06-03,"09:30:00","09:45:00","BIZ","emails","done"
2022-06-03,"09:45:00","09:53:00","BIZ","emails",""
2022-06-03,"09:53:00","10:54:00","UNH","prep for mtg",""
2022-06-03,"10:54:00","10:57:00","TSLA","",""
2022-06-03,"10:57:00","14:44:00","TSLA","planning session",""
2022-06-03,"14:44:00","15:25:00","NVDA","setup books",""
2022-06-03,"15:25:00","16:34:00","AAPL","prep for mtg","asap"
2022-06-03,"16:34:00","16:55:00","TSLA","",""
2022-06-03,"16:55:00","17:32:00","PG","setup books",""
2022-06-03,"17:32:00","17:54:00","NVDA","",""
2022-06-03,"17:54:00","18:42:00","PFE","phone call",""
2022-06-03,"18:42:00","20:30:00","NVO","price quotes","done"
2022-06-04,"08:30:00","09:03:00","MSFT","prep for mtg","done"
2022-06-04,"09:03:00","09:13:00","BRK/A","emails",""
2022-06-05,"06:11:00","06:26:00","XOM","emails","fixed"
2022-06-05,"06:26:00","06:56:00","META","",""
2022-06-05,"06:56:00","07:03:00","PG","emails","done"
2022-06-05,"07:03:00","07:14:00","WMT","emails",""
2022-06-05,"07:14:00","07:45:00","CVX","setup books",""
2022-06-05,"07:45:00","08:24:00","PFE","prep for mtg",""
2022-06-05,"08:24:00","09:24:00","TSM","setup books","done"
2022-06-05,"09:24:00","09:35:00","NVO","emails","asap"
2022-06-05,"09:35:00","09:38:00","NVO","",""
2022-06-05,"09:38:00","10:05:00","PG","",""
2022-06-05,"10:05:00","11:07:00","WMT","phone call",""
2022-06-06,"07:58:00","09:45:00","BIZ","crosscheck w bank statements","redo"
2022-06-06,"09:45:00","09:47:00","TSLA","phone call",""
2022-06-06,"09:47:00","10:27:00","UNH","setup books","done"
2022-06-06,"10:27:00","10:32:00","AAPL","emails",""
2022-06-06,"10:32:00","10:40:00","TSM","emails","fixed"
2022-06-06,"10:40:00","14:11:00","PFE","planning session","asap"
2022-06-06,"14:11:00","14:38:00","MSFT","",""
2022-06-06,"14:38:00","15:05:00","BRK/A","",""
