"date","clock_in","clock_out","client_code","notes","tags"
2022-03-17,"13:27:00","14:17:00","NAT-C","phone call","asap"
2022-03-18,"07:32:00","08:34:00","TR-Ma","phone call","redo"
2022-03-18,"08:34:00","08:54:00","NAT-A","emails",""
2022-03-18,"08:54:00","09:00:00","CT-Y2","prep for mtg","done"
2022-03-18,"09:00:00","09:42:00","ZR","crosscheck w bank statements","fixed"
2022-03-18,"09:42:00","10:18:00","NAT-C","phone call","asap"
2022-03-18,"10:18:00","10:24:00","CT-Y2","prep for mtg","redo"
2022-03-18,"10:24:00","10:28:00","X5","balance sheets","fixed"
2022-03-18,"10:28:00","10:56:00","ACT","prep for mtg","redo"
2022-03-18,"10:56:00","11:12:00","NAT-B","setup books","done"
2022-03-18,"11:12:00","11:32:00","NAT-A","emails",""
2022-03-18,"11:32:00","11:42:00","NAT-A","emails",""
2022-03-20,"07:55:00","08:15:00","NAT-A","emails",""
2022-03-20,"08:15:00","08:27:00","BIZ","",""
2022-03-20,"08:27:00","08:47:00","NAT-A","emails",""
2022-03-20,"08:47:00","08:57:00","NAT-A","emails",""
2022-03-20,"08:57:00","09:09:00","TR-La","",""
2022-03-20,"09:09:00","09:15:00","CT-Y2","prep for mtg","done"
2022-03-20,"09:15:00","09:29:00","G-TM","setup books","done"
2022-03-20,"09:29:00","09:41:00","BIZ","",""
2022-03-20,"09:41:00","10:45:00","MM","check last month's payments","asap"
2022-03-21,"07:58:00","08:22:00","TR-Ma","phone call","redo"
2022-03-21,"08:22:00","08:54:00","NAT-B","setup books","done"
2022-03-21,"08:54:00","09:26:00","NAT-B","setup books","done"
2022-03-21,"09:26:00","09:54:00","ACT","prep for mtg","redo"
2022-03-21,"09:54:00","10:06:00","TR-La","",""
2022-03-21,"10:06:00","10:34:00","CT-Y2","prep for mtg","redo"
2022-03-21,"10:34:00","10:54:00","NAT-A","emails",""
2022-03-21,"10:54:00","11:04:00","NAT-A","emails",""
2022-03-21,"11:04:00","11:16:00","TR-La","",""
2022-03-21,"11:16:00","11:46:00","NAT-A","emails",""
2022-03-22,"07:50:00","08:12:00","TR-La","",""
2022-03-22,"08:12:00","08:34:00","TR-La","",""
2022-03-22,"08:34:00","08:44:00","NAT-A","emails",""
2022-03-22,"08:44:00","09:14:00","NAT-A","emails",""
2022-03-22,"09:14:00","09:26:00","BIZ","",""
2022-03-22,"09:26:00","09:32:00","CT-Y2","prep for mtg","done"
2022-03-22,"09:32:00","10:22:00","NAT-C","phone call","asap"
2022-03-22,"10:22:00","10:56:00","TR-Ma","prep for mtg","redo"
2022-03-22,"10:56:00","11:30:00","TR-Ma","prep for mtg","redo"
2022-03-22,"11:30:00","12:02:00","NAT-B","setup books","done"
2022-03-23,"06:05:00","06:41:00","NAT-C","phone call","asap"
2022-03-23,"06:41:00","07:13:00","NAT-B","setup books","done"
2022-03-23,"07:13:00","07:45:00","NAT-B","setup books","done"
2022-03-23,"07:45:00","07:59:00","G-TM","setup books","done"
2022-03-23,"07:59:00","08:35:00","NAT-C","phone call","asap"
2022-03-23,"08:35:00","08:55:00","NAT-A","emails",""
2022-03-24,"06:40:00","06:44:00","X5","balance sheets","fixed"
2022-03-24,"06:44:00","06:52:00","G-TM","",""
2022-03-24,"06:52:00","08:50:00","BAR","discuss issues","fixed"
2022-03-24,"08:50:00","09:22:00","NAT-B","setup books","done"
2022-03-24,"09:22:00","09:32:00","NAT-A","emails",""
2022-03-24,"09:32:00","10:48:00","BAR","discuss issues","fixed"
2022-03-24,"10:48:00","10:54:00","CT-Y2","prep for mtg","done"
2022-03-24,"10:54:00","11:26:00","NAT-B","setup books","done"
2022-03-24,"11:26:00","11:50:00","TR-Ma","phone call","redo"
2022-03-24,"11:50:00","12:50:00","ACT","prep for mtg","redo"
2022-03-24,"12:50:00","13:00:00","NAT-A","emails",""
2022-03-24,"13:00:00","13:44:00","NAT-C","check last month's payments","asap"
2022-03-25,"09:25:00","09:35:00","NAT-A","emails",""
2022-03-25,"09:35:00","10:07:00","NAT-B","setup books","done"
2022-03-25,"10:07:00","10:47:00","ACT","prep for mtg","redo"
2022-03-25,"10:47:00","11:21:00","TR-Ma","prep for mtg","redo"
2022-03-25,"11:21:00","11:49:00","CT-Y2","prep for mtg","redo"
2022-03-25,"11:49:00","11:59:00","NAT-A","emails",""
2022-03-25,"11:59:00","12:17:00","BIZ","",""
2022-03-25,"12:17:00","12:33:00","CT-Y2","setup books","done"
2022-03-25,"12:33:00","12:45:00","BIZ","",""
2022-03-25,"12:45:00","14:35:00","BAR","discuss issues","fixed"
2022-03-25,"14:35:00","14:55:00","NAT-A","emails",""
2022-03-25,"14:55:00","15:11:00","NAT-B","setup books","done"
2022-03-25,"15:11:00","16:01:00","NAT-C","phone call","asap"
2022-03-25,"16:01:00","16:09:00","G-TM","",""
2022-03-28,"08:58:00","09:18:00","NAT-A","emails",""
2022-03-28,"09:18:00","09:26:00","G-TM","",""
2022-03-28,"09:26:00","09:48:00","TR-La","",""
2022-03-28,"09:48:00","10:02:00","G-TM","setup books","done"
2022-03-29,"11:25:00","12:17:00","MM","check last month's payments","asap"
2022-03-31,"06:15:00","06:35:00","NAT-A","emails",""
2022-03-31,"06:35:00","07:35:00","ACT","prep for mtg","redo"
2022-03-31,"07:35:00","07:55:00","NAT-A","emails",""
2022-03-31,"07:55:00","08:09:00","NAT-B","setup books","done"
2022-03-31,"08:09:00","08:37:00","ACT","prep for mtg","redo"
2022-03-31,"08:37:00","09:03:00","X5","balance sheets","asap"
2022-03-31,"09:03:00","10:01:00","CT-Y1","price quotes","fixed"
2022-03-31,"10:01:00","10:09:00","G-TM","",""
2022-03-31,"10:09:00","10:23:00","G-TM","setup books","done"
2022-03-31,"10:23:00","10:37:00","G-TM","setup books","done"
2022-03-31,"10:37:00","11:35:00","CT-Y1","price quotes","fixed"
2022-03-31,"11:35:00","11:45:00","NAT-A","emails",""
2022-04-01,"07:09:00","08:11:00","TR-Ma","phone call","redo"
2022-04-01,"08:11:00","08:27:00","NAT-B","setup books","done"
2022-04-01,"08:27:00","08:57:00","NAT-A","emails",""
2022-04-01,"08:57:00","09:17:00","NAT-A","emails",""
2022-04-01,"09:17:00","09:27:00","NAT-A","emails",""
2022-04-01,"09:27:00","09:39:00","BIZ","",""
2022-04-01,"09:39:00","10:29:00","NAT-C","phone call","asap"
2022-04-01,"10:29:00","10:59:00","NAT-A","emails",""
2022-04-01,"10:59:00","11:19:00","NAT-A","emails",""
2022-04-01,"11:19:00","11:39:00","NAT-A","emails",""
2022-04-02,"09:05:00","09:09:00","X5","balance sheets","fixed"
2022-04-02,"09:09:00","09:19:00","NAT-A","emails",""
2022-04-02,"09:19:00","10:21:00","TR-Ma","phone call","asap"
2022-04-02,"10:21:00","10:33:00","BIZ","",""
2022-04-02,"10:33:00","10:53:00","NAT-A","emails",""
2022-04-02,"10:53:00","10:55:00","CT-Y1","price quotes","fixed"
2022-04-02,"10:55:00","11:17:00","TR-La","",""
2022-04-02,"11:17:00","11:47:00","NAT-A","emails",""
2022-04-02,"11:47:00","12:17:00","NAT-A","emails",""
2022-04-02,"12:17:00","12:53:00","NAT-C","phone call","asap"
2022-04-02,"12:53:00","13:13:00","NAT-A","emails",""
2022-04-02,"13:13:00","13:33:00","NAT-A","emails",""
2022-04-02,"13:33:00","14:05:00","NAT-B","setup books","done"
2022-04-03,"07:30:00","07:36:00","CT-Y2","prep for mtg","done"
2022-04-03,"07:36:00","08:28:00","MM","check last month's payments","asap"
2022-04-03,"08:28:00","08:48:00","NAT-A","emails",""
2022-04-03,"08:48:00","09:00:00","TR-La","",""
2022-04-03,"09:00:00","09:16:00","NAT-B","setup books","done"
2022-04-03,"09:16:00","10:18:00","TR-Ma","phone call","redo"
2022-04-03,"10:18:00","10:50:00","NAT-B","setup books","done"
2022-04-03,"10:50:00","11:06:00","NAT-B","setup books","done"
2022-04-03,"11:06:00","11:32:00","X5","balance sheets","asap"
2022-04-03,"11:32:00","12:04:00","NAT-B","setup books","done"
2022-04-03,"12:04:00","12:38:00","TR-Ma","prep for mtg","redo"
2022-04-04,"07:11:00","07:29:00","BIZ","",""
2022-04-04,"07:29:00","07:59:00","NAT-A","emails",""
2022-04-04,"07:59:00","08:07:00","G-TM","",""
2022-04-04,"08:07:00","08:37:00","NAT-A","emails",""
2022-04-04,"08:37:00","09:23:00","G-AR","planning session","fixed"
2022-04-04,"09:23:00","09:53:00","NAT-A","emails",""
2022-04-04,"09:53:00","10:01:00","G-TM","",""
2022-04-04,"10:01:00","10:09:00","G-TM","",""
2022-04-04,"10:09:00","10:33:00","TR-Ma","phone call","redo"
2022-04-05,"06:25:00","06:33:00","G-TM","setup books",""
2022-04-05,"06:33:00","07:33:00","ACT","prep for mtg","redo"
2022-04-05,"07:33:00","07:43:00","NAT-A","emails",""
2022-04-05,"07:43:00","08:11:00","ACT","prep for mtg","redo"
2022-04-05,"08:11:00","08:21:00","NAT-A","emails",""
2022-04-05,"08:21:00","10:03:00","BAR","discuss issues","fixed"
2022-04-05,"10:03:00","11:19:00","BAR","discuss issues","fixed"
2022-04-05,"11:19:00","12:17:00","CT-Y1","price quotes","fixed"
2022-04-05,"12:17:00","13:25:00","G-AR","planning session","fixed"
2022-04-05,"13:25:00","13:55:00","NAT-A","emails",""
2022-04-05,"13:55:00","13:59:00","X5","balance sheets","fixed"
2022-04-05,"13:59:00","14:15:00","CT-Y2","setup books","done"
2022-04-05,"14:15:00","15:15:00","ACT","prep for mtg","redo"
2022-04-05,"15:15:00","15:55:00","ACT","prep for mtg","redo"
2022-04-05,"15:55:00","16:05:00","NAT-A","emails",""
2022-04-06,"07:03:00","07:17:00","G-TM","setup books","done"
2022-04-06,"07:17:00","07:29:00","BIZ","",""
2022-04-06,"07:29:00","07:43:00","G-TM","setup books","done"
2022-04-06,"07:43:00","08:15:00","NAT-B","setup books","done"
2022-04-06,"08:15:00","08:33:00","BIZ","",""
2022-04-06,"08:33:00","09:17:00","MM","check last month's payments","asap"
2022-04-06,"09:17:00","09:35:00","BIZ","",""
2022-04-06,"09:35:00","09:43:00","G-TM","",""
2022-04-06,"09:43:00","09:47:00","X5","crosscheck w bank statements","fixed"
2022-04-06,"09:47:00","09:59:00","BIZ","",""
2022-04-07,"08:14:00","08:38:00","TR-Ma","phone call","redo"
2022-04-07,"08:38:00","09:00:00","TR-La","",""
2022-04-07,"09:00:00","09:18:00","NAT-A","emails",""
2022-04-07,"09:18:00","09:28:00","NAT-A","emails",""
2022-04-07,"09:28:00","10:28:00","ACT","prep for mtg","redo"
2022-04-07,"10:28:00","11:12:00","MM","check last month's payments","asap"
2022-04-07,"11:12:00","11:34:00","TR-La","",""
2022-04-07,"11:34:00","12:04:00","NAT-A","emails",""
2022-04-09,"07:58:00","08:58:00","ACT","prep for mtg","redo"
2022-04-09,"08:58:00","09:18:00","NAT-A","emails",""
2022-04-09,"09:18:00","09:30:00","TR-La","",""
2022-04-09,"09:30:00","10:14:00","MM","check last month's payments","asap"
2022-04-09,"10:14:00","10:32:00","BIZ","",""
2022-04-09,"10:32:00","11:12:00","ACT","prep for mtg","redo"
2022-04-09,"11:12:00","11:50:00","ZR","crosscheck w bank statements","fixed"
2022-04-09,"11:50:00","12:06:00","CT-Y2","setup books","done"
2022-04-09,"12:06:00","12:18:00","BIZ","",""
2022-04-09,"12:18:00","12:30:00","TR-La","",""
2022-04-09,"12:30:00","12:42:00","TR-La","",""
2022-04-10,"09:15:00","09:27:00","BIZ","",""
2022-04-10,"09:27:00","09:51:00","TR-Ma","phone call","redo"
2022-04-10,"09:51:00","10:23:00","NAT-B","setup books","done"
2022-04-10,"10:23:00","10:35:00","BIZ","",""
2022-04-10,"10:35:00","10:53:00","BIZ","emails",""
2022-04-10,"10:53:00","11:53:00","ACT","prep for mtg","redo"
2022-04-10,"11:53:00","12:55:00","TR-Ma","phone call","redo"
2022-04-10,"12:55:00","13:17:00","TR-La","",""
2022-04-10,"13:17:00","13:47:00","NAT-A","emails",""
2022-04-10,"13:47:00","14:29:00","ZR","crosscheck w bank statements","fixed"
2022-04-10,"14:29:00","14:51:00","TR-La","",""
2022-04-10,"14:51:00","15:11:00","NAT-A","emails",""
2022-04-10,"15:11:00","15:31:00","NAT-A","emails",""
2022-04-11,"07:09:00","07:29:00","NAT-A","emails",""
2022-04-11,"07:29:00","07:43:00","G-TM","setup books","done"
2022-04-11,"07:43:00","08:31:00","CT-Y1","price quotes","fixed"
2022-04-11,"08:31:00","09:01:00","NAT-A","emails",""
2022-04-11,"09:01:00","09:45:00","NAT-C","check last month's payments","asap"
2022-04-11,"09:45:00","10:33:00","CT-Y1","price quotes","fixed"
2022-04-11,"10:33:00","10:53:00","NAT-A","emails",""
2022-04-11,"10:53:00","11:01:00","G-TM","",""
2022-04-11,"11:01:00","11:11:00","NAT-A","emails",""
2022-04-11,"11:11:00","11:27:00","NAT-B","setup books","done"
2022-04-11,"11:27:00","12:01:00","TR-Ma","prep for mtg","redo"
2022-04-12,"07:10:00","07:18:00","G-TM","",""
2022-04-12,"07:18:00","07:38:00","NAT-A","emails",""
2022-04-12,"07:38:00","08:06:00","CT-Y2","prep for mtg","redo"
2022-04-12,"08:06:00","08:20:00","G-TM","setup books","done"
2022-04-12,"08:20:00","08:30:00","NAT-A","emails",""
2022-04-12,"08:30:00","08:50:00","NAT-A","emails",""
2022-04-12,"08:50:00","09:34:00","MM","check last month's payments","asap"
2022-04-12,"09:34:00","10:00:00","X5","balance sheets","asap"
2022-04-12,"10:00:00","10:16:00","CT-Y2","setup books","done"
2022-04-12,"10:16:00","10:34:00","BIZ","",""
2022-04-12,"10:34:00","10:42:00","G-TM","",""
2022-04-13,"08:25:00","08:37:00","TR-La","",""
2022-04-13,"08:37:00","09:07:00","NAT-A","emails",""
2022-04-14,"07:56:00","08:12:00","CT-Y2","setup books","done"
2022-04-14,"08:12:00","08:30:00","NAT-A","emails",""
2022-04-14,"08:30:00","09:02:00","NAT-B","setup books","done"
2022-04-14,"09:02:00","09:42:00","ACT","prep for mtg","redo"
2022-04-14,"09:42:00","09:50:00","G-TM","",""
2022-04-14,"09:50:00","10:18:00","CT-Y2","prep for mtg","redo"
2022-04-14,"10:18:00","11:18:00","ACT","prep for mtg","redo"
2022-04-15,"08:12:00","08:28:00","NAT-B","setup books","done"
2022-04-15,"08:28:00","09:22:00","ZR","crosscheck w bank statements","fixed"
2022-04-15,"09:22:00","09:50:00","CT-Y2","prep for mtg","redo"
2022-04-15,"09:50:00","10:08:00","BIZ","emails",""
2022-04-16,"07:35:00","07:55:00","NAT-A","emails",""
2022-04-16,"07:55:00","08:05:00","NAT-A","emails",""
2022-04-16,"08:05:00","08:21:00","NAT-B","setup books","done"
2022-04-16,"08:21:00","08:53:00","NAT-B","setup books","done"
2022-04-16,"08:53:00","09:13:00","NAT-A","emails",""
2022-04-16,"09:13:00","09:27:00","NAT-B","setup books","done"
2022-04-16,"09:27:00","10:03:00","NAT-C","phone call","asap"
2022-04-16,"10:03:00","10:43:00","ACT","prep for mtg","redo"
2022-04-16,"10:43:00","10:57:00","G-TM","setup books","done"
2022-04-17,"06:25:00","07:05:00","ACT","prep for mtg","redo"
2022-04-17,"07:05:00","07:33:00","ACT","prep for mtg","redo"
2022-04-17,"07:33:00","08:19:00","G-AR","planning session","fixed"
2022-04-17,"08:19:00","08:45:00","X5","balance sheets","asap"
2022-04-17,"08:45:00","09:49:00","MM","balance sheets","asap"
2022-04-17,"09:49:00","10:41:00","MM","check last month's payments","asap"
2022-04-17,"10:41:00","10:51:00","NAT-A","emails",""
2022-04-17,"10:51:00","11:03:00","BIZ","",""
2022-04-17,"11:03:00","11:23:00","NAT-A","emails",""
2022-04-17,"11:23:00","12:23:00","ACT","prep for mtg","redo"
2022-04-17,"12:23:00","12:37:00","NAT-B","setup books","done"
2022-04-17,"12:37:00","12:47:00","NAT-A","emails",""
2022-04-17,"12:47:00","13:23:00","NAT-C","phone call","asap"
2022-04-17,"13:23:00","13:45:00","TR-La","",""
2022-04-18,"06:02:00","06:30:00","CT-Y2","prep for mtg","redo"
2022-04-18,"06:30:00","06:36:00","CT-Y2","prep for mtg","done"
2022-04-18,"06:36:00","06:58:00","TR-La","",""
2022-04-18,"06:58:00","07:16:00","BIZ","",""
2022-04-18,"07:16:00","07:38:00","TR-La","",""
2022-04-18,"07:38:00","08:04:00","X5","balance sheets","asap"
2022-04-18,"08:04:00","09:18:00","BAR","planning session","fixed"
2022-04-18,"09:18:00","09:30:00","TR-La","",""
2022-04-18,"09:30:00","10:14:00","MM","check last month's payments","asap"
2022-04-18,"10:14:00","10:26:00","BIZ","",""
2022-04-18,"10:26:00","11:06:00","ACT","prep for mtg","redo"
2022-04-18,"11:06:00","12:10:00","MM","balance sheets","asap"
2022-04-18,"12:10:00","12:42:00","NAT-B","setup books","done"
2022-04-18,"12:42:00","13:42:00","ACT","prep for mtg","redo"
2022-04-18,"13:42:00","14:12:00","NAT-A","emails",""
2022-04-20,"07:46:00","07:58:00","BIZ","",""
2022-04-20,"07:58:00","08:20:00","TR-La","",""
2022-04-20,"08:20:00","08:52:00","NAT-B","setup books","done"
2022-04-20,"08:52:00","09:04:00","BIZ","",""
2022-04-20,"09:04:00","09:38:00","TR-Ma","prep for mtg","redo"
2022-04-20,"09:38:00","10:18:00","ACT","prep for mtg","redo"
2022-04-20,"10:18:00","10:52:00","TR-Ma","prep for mtg","redo"
2022-04-21,"08:48:00","09:24:00","NAT-C","phone call","asap"
2022-04-21,"09:24:00","09:50:00","X5","balance sheets","asap"
2022-04-21,"09:50:00","10:20:00","NAT-A","emails",""
2022-04-21,"10:20:00","10:30:00","NAT-A","emails",""
2022-04-21,"10:30:00","10:42:00","BIZ","",""
2022-04-21,"10:42:00","11:04:00","TR-La","",""
2022-04-21,"11:04:00","11:34:00","NAT-A","emails",""
2022-04-21,"11:34:00","11:52:00","BIZ","",""
2022-04-22,"06:05:00","06:15:00","NAT-A","emails",""
2022-04-22,"06:15:00","06:43:00","CT-Y2","prep for mtg","redo"
2022-04-22,"06:43:00","07:43:00","ACT","prep for mtg","redo"
2022-04-22,"07:43:00","08:19:00","NAT-C","phone call","asap"
2022-04-22,"08:19:00","08:25:00","CT-Y2","prep for mtg","redo"
2022-04-22,"08:25:00","08:33:00","G-TM","setup books",""
2022-04-22,"08:33:00","08:45:00","BIZ","",""
2022-04-22,"08:45:00","09:15:00","NAT-A","emails",""
2022-04-22,"09:15:00","09:25:00","NAT-A","emails",""
2022-04-22,"09:25:00","09:35:00","NAT-A","emails",""
2022-04-22,"09:35:00","10:25:00","NAT-C","phone call","asap"
2022-04-22,"10:25:00","10:53:00","CT-Y2","prep for mtg","redo"
2022-04-22,"10:53:00","11:13:00","NAT-A","emails",""
2022-04-22,"11:13:00","11:27:00","NAT-B","setup books","done"
2022-04-22,"11:27:00","11:31:00","X5","balance sheets","fixed"
2022-04-23,"08:00:00","08:08:00","G-TM","setup books",""
2022-04-23,"08:08:00","08:18:00","NAT-A","emails",""
2022-04-24,"08:50:00","09:22:00","NAT-B","setup books","done"
2022-04-24,"09:22:00","09:44:00","TR-La","",""
2022-04-24,"09:44:00","09:56:00","BIZ","",""
2022-04-24,"09:56:00","10:26:00","NAT-A","emails",""
2022-04-25,"07:00:00","07:28:00","CT-Y2","prep for mtg","redo"
2022-04-25,"07:28:00","07:42:00","G-TM","setup books","done"
2022-04-25,"07:42:00","08:14:00","NAT-B","setup books","done"
2022-04-25,"08:14:00","08:26:00","TR-La","",""
2022-04-25,"08:26:00","08:46:00","NAT-A","emails",""
2022-04-25,"08:46:00","09:16:00","NAT-A","emails",""
2022-04-25,"09:16:00","09:20:00","X5","balance sheets","asap"
2022-04-25,"09:20:00","09:42:00","TR-La","",""
2022-04-25,"09:42:00","09:50:00","G-TM","setup books",""
2022-04-25,"09:50:00","10:08:00","BIZ","",""
2022-04-25,"10:08:00","11:10:00","TR-Ma","phone call","redo"
2022-04-26,"08:22:00","08:52:00","NAT-A","emails",""
2022-04-26,"08:52:00","09:00:00","G-TM","",""
2022-04-26,"09:00:00","09:54:00","ZR","crosscheck w bank statements","fixed"
2022-04-26,"09:54:00","10:14:00","NAT-A","emails",""
2022-04-26,"10:14:00","10:48:00","TR-Ma","prep for mtg","redo"
2022-04-26,"10:48:00","11:18:00","NAT-A","emails",""
2022-04-26,"11:18:00","11:38:00","NAT-A","emails",""
2022-04-26,"11:38:00","12:22:00","MM","check last month's payments","asap"
2022-04-26,"12:22:00","12:54:00","NAT-B","setup books","done"
2022-04-26,"12:54:00","12:58:00","X5","balance sheets","fixed"
2022-04-26,"12:58:00","13:26:00","ACT","prep for mtg","redo"
2022-04-26,"13:26:00","13:44:00","BIZ","",""
2022-04-28,"06:25:00","06:35:00","NAT-A","emails",""
2022-04-28,"06:35:00","06:41:00","CT-Y2","prep for mtg","done"
2022-04-28,"06:41:00","07:11:00","NAT-A","emails",""
2022-04-28,"07:11:00","07:33:00","TR-La","",""
2022-04-28,"07:33:00","07:45:00","BIZ","",""
2022-04-28,"07:45:00","07:55:00","NAT-A","emails",""
2022-04-28,"07:55:00","08:15:00","NAT-A","emails",""
2022-04-28,"08:15:00","08:25:00","NAT-A","emails",""
2022-04-28,"08:25:00","09:27:00","TR-Ma","phone call","asap"
2022-04-28,"09:27:00","09:47:00","NAT-A","emails",""
2022-04-28,"09:47:00","09:49:00","CT-Y1","price quotes","fixed"
2022-04-28,"09:49:00","10:11:00","TR-La","",""
2022-04-29,"07:36:00","08:06:00","NAT-A","emails",""
2022-04-29,"08:06:00","08:26:00","NAT-A","emails",""
2022-04-29,"08:26:00","08:48:00","TR-La","",""
2022-04-29,"08:48:00","09:18:00","NAT-A","emails",""
2022-04-29,"09:18:00","10:12:00","ZR","crosscheck w bank statements","fixed"
2022-04-29,"10:12:00","10:54:00","ZR","crosscheck w bank statements","fixed"
2022-04-29,"10:54:00","11:44:00","NAT-C","phone call","asap"
2022-04-29,"11:44:00","12:16:00","NAT-B","setup books","done"
2022-04-29,"12:16:00","12:38:00","TR-La","",""
2022-04-30,"08:47:00","09:31:00","MM","check last month's payments","asap"
2022-04-30,"09:31:00","09:59:00","ACT","prep for mtg","redo"
2022-04-30,"09:59:00","10:13:00","G-TM","setup books","done"
2022-04-30,"10:13:00","10:47:00","TR-Ma","phone call","redo"
2022-04-30,"10:47:00","11:17:00","NAT-A","emails",""
2022-04-30,"11:17:00","11:23:00","CT-Y2","prep for mtg","done"
2022-04-30,"11:23:00","11:37:00","NAT-B","setup books","done"
2022-04-30,"11:37:00","12:11:00","TR-Ma","prep for mtg","redo"
2022-05-01,"06:15:00","06:33:00","BIZ","emails",""
2022-05-01,"06:33:00","06:53:00","NAT-A","emails",""
2022-05-01,"06:53:00","07:15:00","TR-La","",""
2022-05-01,"07:15:00","07:23:00","G-TM","",""
2022-05-01,"07:23:00","07:29:00","CT-Y2","prep for mtg","done"
2022-05-01,"07:29:00","07:35:00","CT-Y2","prep for mtg","done"
2022-05-01,"07:35:00","07:55:00","NAT-A","emails",""
2022-05-01,"07:55:00","08:57:00","TR-Ma","phone call","asap"
2022-05-01,"08:57:00","09:03:00","CT-Y2","prep for mtg","done"
2022-05-01,"09:03:00","09:15:00","BIZ","",""
2022-05-01,"09:15:00","09:29:00","NAT-B","setup books","done"
2022-05-01,"09:29:00","09:47:00","BIZ","",""
2022-05-02,"12:38:00","13:24:00","G-AR","planning session","fixed"
2022-05-02,"13:24:00","14:18:00","ZR","crosscheck w bank statements","fixed"
2022-05-03,"07:29:00","08:27:00","CT-Y1","price quotes","fixed"
2022-05-03,"08:27:00","08:37:00","NAT-A","emails",""
2022-05-03,"08:37:00","09:01:00","TR-Ma","phone call","redo"
2022-05-03,"09:01:00","09:23:00","TR-La","",""
2022-05-03,"09:23:00","09:35:00","BIZ","",""
2022-05-03,"09:35:00","10:35:00","ACT","prep for mtg","redo"
2022-05-03,"10:35:00","11:07:00","NAT-B","setup books","done"
2022-05-03,"11:07:00","11:13:00","CT-Y2","prep for mtg","done"
2022-05-03,"11:13:00","11:35:00","TR-La","",""
2022-05-03,"11:35:00","11:51:00","NAT-B","setup books","done"
2022-05-04,"07:53:00","08:03:00","NAT-A","emails",""
2022-05-04,"08:03:00","09:33:00","G-AR","planning session","fixed"
2022-05-04,"09:33:00","10:05:00","NAT-B","setup books","done"
2022-05-04,"10:05:00","10:11:00","CT-Y2","prep for mtg","done"
2022-05-04,"10:11:00","10:21:00","NAT-A","emails",""
2022-05-04,"10:21:00","11:21:00","ACT","prep for mtg","redo"
2022-05-04,"11:21:00","12:25:00","MM","check last month's payments","asap"
2022-05-04,"12:25:00","12:35:00","NAT-A","emails",""
2022-05-04,"12:35:00","13:05:00","NAT-A","emails",""
2022-05-04,"13:05:00","13:25:00","NAT-A","emails",""
2022-05-04,"13:25:00","15:05:00","BAR","discuss issues","fixed"
2022-05-05,"08:02:00","08:08:00","CT-Y2","prep for mtg","done"
2022-05-05,"08:08:00","08:24:00","CT-Y2","setup books","done"
2022-05-07,"08:14:00","08:34:00","NAT-A","emails",""
2022-05-07,"08:34:00","09:08:00","TR-Ma","prep for mtg","redo"
2022-05-07,"09:08:00","09:38:00","NAT-A","emails",""
2022-05-07,"09:38:00","09:48:00","NAT-A","emails",""
2022-05-07,"09:48:00","10:02:00","G-TM","setup books","done"
2022-05-07,"10:02:00","10:24:00","TR-La","",""
2022-05-07,"10:24:00","10:38:00","G-TM","setup books","done"
2022-05-07,"10:38:00","11:08:00","NAT-A","emails",""
2022-05-10,"06:24:00","06:56:00","NAT-B","setup books","done"
2022-05-10,"06:56:00","07:18:00","TR-La","",""
2022-05-10,"07:18:00","07:50:00","NAT-B","setup books","done"
2022-05-10,"07:50:00","08:10:00","NAT-A","emails",""
2022-05-10,"08:10:00","08:36:00","X5","balance sheets","asap"
2022-05-10,"08:36:00","08:46:00","NAT-A","emails",""
2022-05-11,"07:43:00","08:03:00","NAT-A","emails",""
2022-05-11,"08:03:00","08:25:00","TR-La","",""
2022-05-11,"08:25:00","08:45:00","NAT-A","emails",""
2022-05-11,"08:45:00","09:05:00","NAT-A","emails",""
2022-05-11,"09:05:00","09:33:00","CT-Y2","prep for mtg","redo"
2022-05-11,"09:33:00","10:13:00","ACT","prep for mtg","redo"
2022-05-11,"10:13:00","10:27:00","G-TM","setup books","done"
2022-05-12,"07:47:00","08:47:00","ACT","prep for mtg","redo"
2022-05-12,"08:47:00","09:09:00","TR-La","",""
2022-05-12,"09:09:00","09:45:00","NAT-C","phone call","asap"
2022-05-12,"09:45:00","10:45:00","ACT","prep for mtg","redo"
2022-05-12,"10:45:00","10:55:00","NAT-A","emails",""
2022-05-12,"10:55:00","11:09:00","NAT-B","setup books","done"
2022-05-12,"11:09:00","11:15:00","CT-Y2","prep for mtg","done"
2022-05-12,"11:15:00","11:31:00","CT-Y2","setup books","done"
2022-05-12,"11:31:00","11:41:00","NAT-A","emails",""
2022-05-13,"08:34:00","09:04:00","NAT-A","emails",""
2022-05-13,"09:04:00","09:08:00","X5","balance sheets","fixed"
2022-05-13,"09:08:00","10:18:00","BAR","planning session","fixed"
2022-05-13,"10:18:00","10:46:00","ACT","prep for mtg","redo"
2022-05-16,"07:00:00","07:22:00","TR-La","",""
2022-05-16,"07:22:00","08:22:00","ACT","prep for mtg","redo"
2022-05-16,"08:22:00","09:24:00","TR-Ma","phone call","redo"
2022-05-16,"09:24:00","09:46:00","TR-La","",""
2022-05-16,"09:46:00","09:56:00","NAT-A","emails",""
2022-05-16,"09:56:00","10:14:00","BIZ","emails",""
2022-05-16,"10:14:00","10:24:00","NAT-A","emails",""
2022-05-17,"08:26:00","08:54:00","CT-Y2","prep for mtg","redo"
2022-05-17,"08:54:00","09:24:00","NAT-A","emails",""
