"date","clock_in","clock_out","client_code","notes","tags"
2022-03-01,"13:29:00","14:03:00","CT-Y2","setup books","asap"
2022-03-01,"14:03:00","14:13:00","NAT-A","setup books",""
2022-03-01,"14:13:00","14:45:00","NAT-A","","yes"
2022-03-01,"14:45:00","15:13:00","TR-Ma","setup books","asap"
2022-03-01,"15:13:00","15:43:00","ACT","setup books","asap"
2022-03-01,"15:43:00","15:49:00","BIZ","prep for mtg",""
2022-03-02,"06:40:00","07:16:00","G-TM","emails","asap"
2022-03-02,"07:16:00","07:26:00","ACT","emails","asap"
2022-03-02,"07:26:00","07:32:00","BIZ","",""
2022-03-03,"06:03:00","07:03:00","NAT-B","",""
2022-03-03,"07:03:00","08:03:00","TR-La","prep for mtg",""
2022-03-03,"08:03:00","08:13:00","BIZ","prep for mtg",""
2022-03-03,"08:13:00","08:33:00","NAT-A","emails",""
2022-03-03,"08:33:00","09:05:00","G-TM","emails",""
2022-03-03,"09:05:00","09:57:00","BAR","prep for mtg","asap"
2022-03-03,"09:57:00","10:15:00","NAT-B","emails","done"
2022-03-03,"10:15:00","10:55:00","NAT-C","prep for mtg",""
2022-03-03,"10:55:00","11:01:00","MM","",""
2022-03-03,"11:01:00","11:31:00","MM","setup books","review"
2022-03-03,"11:31:00","11:43:00","BIZ","phone call","done"
2022-03-04,"08:12:00","08:42:00","TR-Ma","setup books","done"
2022-03-04,"08:42:00","09:32:00","NAT-A","price quotes","done"
2022-03-04,"09:32:00","09:48:00","NAT-B","",""
2022-03-04,"09:48:00","09:58:00","TR-La","prep for mtg","yes"
2022-03-04,"09:58:00","10:38:00","TR-La","",""
2022-03-04,"10:38:00","11:28:00","G-AR","",""
2022-03-04,"11:28:00","11:50:00","BIZ","emails",""
2022-03-04,"11:50:00","12:20:00","NAT-A","prep for mtg",""
2022-03-04,"12:20:00","12:28:00","NAT-A","prep for mtg",""
2022-03-04,"12:28:00","13:06:00","NAT-A","prep for mtg",""
2022-03-05,"07:45:00","07:51:00","ACT","price quotes",""
2022-03-05,"07:51:00","08:11:00","BIZ","check last month's payments",""
2022-03-05,"08:11:00","09:11:00","G-TM","emails",""
2022-03-05,"09:11:00","09:29:00","TR-Ma","emails","asap"
2022-03-05,"09:29:00","09:47:00","NAT-A","phone call","done"
2022-03-05,"09:47:00","10:09:00","MM","",""
2022-03-05,"10:09:00","10:15:00","TR-La","price quotes","done"
2022-03-05,"10:15:00","11:05:00","NAT-A","balance sheets",""
2022-03-05,"11:05:00","11:39:00","NAT-A","setup books","review"
2022-03-05,"11:39:00","12:13:00","BAR","emails",""
2022-03-05,"12:13:00","13:07:00","ACT","phone call","done"
2022-03-05,"13:07:00","13:33:00","NAT-A","price quotes",""
2022-03-05,"13:33:00","14:35:00","NAT-A","setup books",""
2022-03-05,"14:35:00","14:53:00","TR-La","emails","asap"
2022-03-05,"14:53:00","15:29:00","TR-Ma","",""
2022-03-05,"15:29:00","15:49:00","X5","emails",""
2022-03-05,"15:49:00","17:11:00","NAT-B","",""
2022-03-05,"17:11:00","17:41:00","BIZ","prep for mtg","asap"
2022-03-05,"17:41:00","18:03:00","NAT-A","",""
2022-03-05,"18:03:00","18:09:00","NAT-A","phone call","done"
2022-03-05,"18:09:00","18:45:00","MM","setup books","review"
2022-03-05,"18:45:00","19:45:00","TR-La","emails",""
2022-03-06,"07:50:00","08:04:00","NAT-A","emails",""
2022-03-06,"08:04:00","08:40:00","BIZ","",""
2022-03-06,"08:40:00","08:56:00","X5","phone call",""
2022-03-06,"08:56:00","09:10:00","NAT-A","prep for mtg",""
2022-03-06,"09:10:00","09:28:00","CT-Y2","balance sheets","review"
2022-03-06,"09:28:00","10:06:00","ZR","prep for mtg",""
2022-03-06,"10:06:00","10:38:00","NAT-A","phone call",""
2022-03-06,"10:38:00","11:38:00","TR-Ma","check last month's payments",""
2022-03-08,"06:40:00","07:12:00","G-TM","setup books","done"
2022-03-08,"07:12:00","07:54:00","NAT-A","balance sheets",""
2022-03-08,"07:54:00","08:02:00","G-TM","setup books",""
2022-03-08,"08:02:00","09:42:00","CT-Y2","emails","done"
2022-03-08,"09:42:00","09:58:00","TR-Ma","prep for mtg","review"
2022-03-08,"09:58:00","10:06:00","BIZ","emails",""
2022-03-08,"10:06:00","10:38:00","NAT-A","emails",""
2022-03-08,"10:38:00","10:56:00","BIZ","phone call","asap"
2022-03-08,"10:56:00","11:26:00","NAT-A","emails",""
2022-03-08,"11:26:00","11:44:00","G-TM","emails",""
2022-03-08,"11:44:00","12:46:00","BIZ","emails","done"
2022-03-08,"12:46:00","13:00:00","TR-La","prep for mtg","done"
2022-03-08,"13:00:00","13:12:00","TR-La","",""
2022-03-08,"13:12:00","13:30:00","TR-La","crosscheck w bank statements","done"
2022-03-10,"07:48:00","07:56:00","NAT-A","phone call","asap"
2022-03-10,"07:56:00","08:04:00","BIZ","emails","yes"
2022-03-10,"08:04:00","08:34:00","NAT-A","crosscheck w bank statements",""
2022-03-11,"08:39:00","09:39:00","G-TM","setup books",""
2022-03-11,"09:39:00","10:33:00","NAT-A","setup books","done"
2022-03-11,"10:33:00","11:35:00","G-TM","",""
2022-03-11,"11:35:00","12:05:00","NAT-B","emails",""
2022-03-11,"12:05:00","12:37:00","TR-La","check last month's payments",""
2022-03-11,"12:37:00","12:43:00","G-TM","",""
2022-03-11,"12:43:00","13:15:00","G-TM","setup books",""
2022-03-11,"13:15:00","13:45:00","TR-La","prep for mtg","done"
2022-03-11,"13:45:00","14:01:00","G-TM","setup books","yes"
2022-03-11,"14:01:00","14:51:00","NAT-A","balance sheets","done"
2022-03-11,"14:51:00","15:51:00","NAT-B","",""
2022-03-11,"15:51:00","16:03:00","TR-La","setup books","review"
2022-03-11,"16:03:00","16:33:00","TR-La","prep for mtg",""
2022-03-13,"06:45:00","07:05:00","NAT-A","crosscheck w bank statements","review"
2022-03-13,"07:05:00","07:59:00","NAT-A","prep for mtg","done"
2022-03-13,"07:59:00","08:59:00","TR-La","phone call",""
2022-03-13,"08:59:00","09:07:00","ACT","",""
2022-03-13,"09:07:00","09:17:00","X5","","review"
2022-03-13,"09:17:00","09:29:00","G-AR","emails","review"
2022-03-13,"09:29:00","09:47:00","NAT-A","emails",""
2022-03-13,"09:47:00","10:39:00","NAT-A","phone call",""
2022-03-13,"10:39:00","10:57:00","NAT-A","balance sheets",""
2022-03-14,"08:29:00","08:39:00","NAT-C","emails",""
2022-03-14,"08:39:00","09:39:00","TR-La","prep for mtg","asap"
2022-03-14,"09:39:00","09:59:00","NAT-C","setup books",""
2022-03-14,"09:59:00","10:19:00","ACT","phone call","done"
2022-03-14,"10:19:00","10:37:00","BIZ","prep for mtg",""
2022-03-14,"10:37:00","10:51:00","NAT-A","",""
2022-03-14,"10:51:00","11:35:00","BIZ","phone call","review"
2022-03-14,"11:35:00","12:05:00","G-TM","emails",""
2022-03-14,"12:05:00","12:23:00","NAT-A","prep for mtg","review"
2022-03-16,"07:25:00","08:25:00","CT-Y2","","done"
2022-03-16,"08:25:00","09:29:00","NAT-A","prep for mtg","review"
2022-03-16,"09:29:00","09:57:00","NAT-A","balance sheets",""
2022-03-16,"09:57:00","10:07:00","G-AR","check last month's payments","done"
2022-03-16,"10:07:00","10:31:00","NAT-A","prep for mtg","asap"
2022-03-16,"10:31:00","11:21:00","NAT-B","setup books","review"
2022-03-16,"11:21:00","11:35:00","BIZ","",""
2022-03-16,"11:35:00","11:49:00","NAT-B","setup books",""
2022-03-16,"11:49:00","12:23:00","ACT","phone call","asap"
2022-03-16,"12:23:00","13:03:00","BIZ","emails","review"
2022-03-16,"13:03:00","13:25:00","ACT","phone call","done"
2022-03-16,"13:25:00","15:31:00","TR-Ma","","yes"
2022-03-16,"15:31:00","16:21:00","MM","crosscheck w bank statements",""
2022-03-16,"16:21:00","16:53:00","TR-La","emails","done"
2022-03-17,"08:11:00","09:11:00","G-TM","","done"
2022-03-17,"09:11:00","09:21:00","MM","emails","done"
2022-03-17,"09:21:00","09:33:00","TR-La","",""
2022-03-17,"09:33:00","10:01:00","BIZ","setup books",""
2022-03-17,"10:01:00","10:11:00","NAT-A","crosscheck w bank statements","done"
2022-03-17,"10:11:00","10:23:00","ACT","","yes"
2022-03-17,"10:23:00","10:55:00","NAT-A","emails","review"
2022-03-17,"10:55:00","11:55:00","TR-La","emails","review"
2022-03-17,"11:55:00","12:27:00","MM","",""
2022-03-18,"09:02:00","10:08:00","CT-Y2","check last month's payments",""
2022-03-18,"10:08:00","10:18:00","NAT-A","emails",""
2022-03-18,"10:18:00","10:22:00","ACT","emails",""
2022-03-18,"10:22:00","10:54:00","G-TM","emails","done"
2022-03-18,"10:54:00","11:44:00","ACT","prep for mtg",""
2022-03-18,"11:44:00","11:54:00","NAT-A","","asap"
2022-03-18,"11:54:00","12:54:00","TR-La","discuss issues","asap"
2022-03-18,"12:54:00","13:24:00","NAT-A","emails",""
2022-03-18,"13:24:00","14:00:00","G-TM","emails",""
2022-03-18,"14:00:00","14:10:00","CT-Y1","prep for mtg",""
2022-03-20,"07:37:00","08:11:00","NAT-A","emails","review"
2022-03-20,"08:11:00","08:35:00","NAT-A","",""
2022-03-20,"08:35:00","09:05:00","NAT-A","setup books",""
2022-03-20,"09:05:00","09:39:00","TR-Ma","emails","done"
2022-03-20,"09:39:00","10:11:00","BIZ","discuss issues","review"
2022-03-20,"10:11:00","10:31:00","ACT","",""
2022-03-20,"10:31:00","11:01:00","NAT-A","prep for mtg","done"
2022-03-20,"11:01:00","11:15:00","TR-La","setup books",""
2022-03-20,"11:15:00","11:35:00","ACT","setup books","yes"
2022-03-20,"11:35:00","11:51:00","NAT-A","phone call",""
2022-03-20,"11:51:00","12:21:00","NAT-A","check last month's payments",""
2022-03-20,"12:21:00","13:21:00","BIZ","setup books",""
2022-03-20,"13:21:00","13:45:00","NAT-A","prep for mtg",""
2022-03-20,"13:45:00","14:37:00","BIZ","emails",""
2022-03-20,"14:37:00","14:51:00","NAT-A","emails",""
2022-03-20,"14:51:00","15:09:00","NAT-B","emails","review"
2022-03-20,"15:09:00","15:23:00","CT-Y2","emails",""
2022-03-21,"12:24:00","13:14:00","NAT-B","prep for mtg","asap"
2022-03-21,"13:14:00","13:24:00","G-TM","","review"
2022-03-21,"13:24:00","14:28:00","NAT-A","emails",""
2022-03-21,"14:28:00","14:48:00","ZR","prep for mtg",""
2022-03-22,"14:15:00","15:45:00","BIZ","emails","asap"
2022-03-22,"15:45:00","17:07:00","ACT","setup books","done"
2022-03-23,"06:55:00","07:29:00","G-TM","prep for mtg","asap"
2022-03-23,"07:29:00","07:37:00","BIZ","prep for mtg",""
2022-03-23,"07:37:00","07:59:00","ACT","",""
2022-03-23,"07:59:00","09:03:00","NAT-A","balance sheets",""
2022-03-23,"09:03:00","09:11:00","TR-La","crosscheck w bank statements",""
2022-03-23,"09:11:00","10:41:00","G-TM","prep for mtg","done"
2022-03-23,"10:41:00","11:03:00","BIZ","prep for mtg","done"
2022-03-23,"11:03:00","11:15:00","NAT-B","setup books",""
2022-03-23,"11:15:00","11:51:00","NAT-B","price quotes","asap"
2022-03-23,"11:51:00","12:25:00","NAT-A","phone call","review"
2022-03-24,"07:40:00","07:50:00","TR-Ma","setup books","review"
2022-03-24,"07:50:00","08:50:00","CT-Y1","setup books",""
2022-03-24,"08:50:00","08:58:00","MM","emails",""
2022-03-24,"08:58:00","09:06:00","NAT-A","emails","done"
2022-03-24,"09:06:00","09:24:00","BIZ","setup books",""
2022-03-24,"09:24:00","09:34:00","ACT","","done"
2022-03-24,"09:34:00","10:10:00","NAT-A","phone call","review"
2022-03-24,"10:10:00","10:40:00","G-TM","prep for mtg",""
2022-03-24,"10:40:00","12:16:00","CT-Y1","emails","asap"
2022-03-24,"12:16:00","12:56:00","G-TM","emails",""
2022-03-24,"12:56:00","13:48:00","CT-Y2","emails",""
2022-03-24,"13:48:00","14:22:00","NAT-A","",""
2022-03-24,"14:22:00","14:52:00","CT-Y1","phone call","review"
2022-03-25,"18:37:00","19:37:00","NAT-A","prep for mtg",""
2022-03-25,"19:37:00","20:21:00","BIZ","setup books",""
2022-03-25,"20:21:00","20:49:00","MM","prep for mtg","review"
2022-03-25,"20:49:00","20:59:00","ACT","",""
2022-03-28,"06:55:00","07:11:00","NAT-C","setup books","yes"
2022-03-28,"07:11:00","08:09:00","TR-La","prep for mtg","asap"
2022-03-28,"08:09:00","08:19:00","NAT-A","discuss issues","review"
2022-03-28,"08:19:00","08:39:00","ACT","","review"
2022-03-28,"08:39:00","08:59:00","NAT-A","setup books",""
2022-03-28,"08:59:00","09:09:00","NAT-C","",""
2022-03-28,"09:09:00","09:17:00","TR-La","setup books",""
2022-03-29,"07:43:00","08:19:00","TR-Ma","emails",""
2022-03-29,"08:19:00","09:01:00","NAT-A","setup books",""
2022-03-29,"09:01:00","09:25:00","ACT","prep for mtg","asap"
2022-03-29,"09:25:00","09:47:00","ACT","crosscheck w bank statements","done"
2022-03-29,"09:47:00","09:53:00","NAT-A","prep for mtg","review"
2022-03-31,"09:11:00","09:31:00","ACT","",""
2022-03-31,"09:31:00","10:25:00","TR-Ma","prep for mtg",""
2022-04-01,"06:47:00","07:31:00","BIZ","prep for mtg",""
2022-04-01,"07:31:00","07:51:00","NAT-A","balance sheets",""
2022-04-01,"07:51:00","08:15:00","CT-Y2","","done"
2022-04-01,"08:15:00","08:37:00","CT-Y2","prep for mtg",""
2022-04-01,"08:37:00","08:57:00","NAT-A","","done"
2022-04-01,"08:57:00","09:17:00","NAT-A","crosscheck w bank statements",""
2022-04-01,"09:17:00","09:29:00","TR-La","emails","review"
2022-04-01,"09:29:00","10:01:00","NAT-A","prep for mtg","asap"
2022-04-01,"10:01:00","10:15:00","G-TM","check last month's payments","done"
2022-04-01,"10:15:00","10:27:00","CT-Y2","emails",""
2022-04-01,"10:27:00","10:39:00","ACT","emails",""
2022-04-01,"10:39:00","10:59:00","NAT-B","emails","asap"
2022-04-01,"10:59:00","11:53:00","NAT-A","crosscheck w bank statements","yes"
2022-04-01,"11:53:00","12:15:00","MM","crosscheck w bank statements","review"
2022-04-01,"12:15:00","12:45:00","G-TM","","review"
2022-04-02,"07:36:00","07:44:00","NAT-A","emails","yes"
2022-04-03,"06:49:00","08:11:00","NAT-B","setup books",""
2022-04-03,"08:11:00","08:39:00","BIZ","emails","yes"
2022-04-03,"08:39:00","08:49:00","BAR","balance sheets","done"
2022-04-03,"08:49:00","09:09:00","NAT-C","emails","done"
2022-04-03,"09:09:00","09:49:00","X5","","done"
2022-04-03,"09:49:00","10:11:00","NAT-A","setup books","done"
2022-04-03,"10:11:00","10:19:00","G-TM","emails","review"
2022-04-04,"13:30:00","13:52:00","BIZ","phone call",""
2022-04-04,"13:52:00","14:12:00","ACT","prep for mtg","review"
2022-04-05,"09:58:00","10:24:00","TR-La","phone call","done"
2022-04-06,"06:55:00","07:05:00","TR-La","","yes"
2022-04-06,"07:05:00","07:15:00","G-TM","",""
2022-04-06,"07:15:00","07:25:00","G-TM","",""
2022-04-06,"07:25:00","07:43:00","ACT","balance sheets",""
2022-04-06,"07:43:00","08:13:00","NAT-B","",""
2022-04-06,"08:13:00","08:57:00","TR-La","price quotes","asap"
2022-04-06,"08:57:00","09:59:00","NAT-A","",""
2022-04-06,"09:59:00","10:19:00","TR-La","prep for mtg",""
2022-04-06,"10:19:00","10:39:00","G-AR","setup books",""
2022-04-06,"10:39:00","11:31:00","TR-Ma","setup books","yes"
2022-04-06,"11:31:00","13:03:00","NAT-C","emails","yes"
2022-04-06,"13:03:00","13:13:00","NAT-A","planning session",""
2022-04-06,"13:13:00","13:53:00","NAT-A","phone call","done"
2022-04-06,"13:53:00","14:23:00","NAT-A","","review"
2022-04-06,"14:23:00","14:45:00","BIZ","prep for mtg","asap"
2022-04-07,"19:45:00","20:03:00","X5","prep for mtg","done"
2022-04-09,"06:15:00","07:05:00","NAT-A","emails",""
2022-04-10,"06:50:00","07:52:00","TR-La","emails",""
2022-04-11,"07:30:00","07:44:00","G-TM","emails","review"
2022-04-11,"07:44:00","08:00:00","NAT-A","prep for mtg",""
2022-04-11,"08:00:00","08:50:00","NAT-B","",""
2022-04-11,"08:50:00","09:22:00","CT-Y2","emails","done"
2022-04-11,"09:22:00","10:14:00","NAT-A","","review"
2022-04-11,"10:14:00","11:14:00","NAT-A","","review"
2022-04-11,"11:14:00","11:32:00","CT-Y2","","review"
2022-04-11,"11:32:00","12:02:00","BIZ","crosscheck w bank statements",""
2022-04-11,"12:02:00","12:06:00","NAT-A","emails","asap"
2022-04-11,"12:06:00","12:38:00","CT-Y2","emails",""
2022-04-11,"12:38:00","12:58:00","NAT-C","check last month's payments",""
2022-04-12,"07:03:00","07:09:00","BIZ","emails","review"
2022-04-12,"07:09:00","07:53:00","G-TM","emails",""
2022-04-12,"07:53:00","08:27:00","ACT","",""
2022-04-12,"08:27:00","08:47:00","CT-Y2","","yes"
2022-04-12,"08:47:00","09:03:00","NAT-A","setup books","done"
2022-04-12,"09:03:00","09:17:00","NAT-C","setup books","review"
2022-04-12,"09:17:00","09:29:00","G-TM","crosscheck w bank statements",""
2022-04-12,"09:29:00","09:59:00","NAT-A","emails","asap"
2022-04-12,"09:59:00","11:01:00","G-TM","setup books","review"
2022-04-12,"11:01:00","11:07:00","TR-La","prep for mtg",""
2022-04-12,"11:07:00","12:35:00","G-TM","emails","review"
2022-04-13,"07:28:00","07:46:00","BIZ","setup books",""
2022-04-13,"07:46:00","08:40:00","NAT-A","check last month's payments","yes"
2022-04-13,"08:40:00","09:02:00","G-TM","",""
2022-04-13,"09:02:00","09:16:00","NAT-A","prep for mtg",""
2022-04-13,"09:16:00","10:16:00","TR-La","emails",""
2022-04-13,"10:16:00","10:26:00","G-TM","setup books",""
2022-04-13,"10:26:00","11:00:00","NAT-C","check last month's payments","done"
2022-04-13,"11:00:00","11:30:00","TR-Ma","setup books",""
2022-04-13,"11:30:00","12:02:00","NAT-A","emails",""
2022-04-13,"12:02:00","12:10:00","G-AR","setup books","yes"
2022-04-13,"12:10:00","12:30:00","G-AR","emails",""
2022-04-13,"12:30:00","12:48:00","BIZ","balance sheets","done"
2022-04-14,"07:07:00","08:03:00","NAT-A","prep for mtg",""
2022-04-14,"08:03:00","08:23:00","ACT","prep for mtg",""
2022-04-14,"08:23:00","09:01:00","MM","prep for mtg",""
2022-04-14,"09:01:00","09:09:00","CT-Y2","crosscheck w bank statements",""
2022-04-14,"09:09:00","09:25:00","G-TM","setup books","review"
2022-04-14,"09:25:00","09:37:00","TR-Ma","setup books","done"
2022-04-14,"09:37:00","09:47:00","NAT-A","",""
2022-04-14,"09:47:00","10:03:00","MM","setup books",""
2022-04-14,"10:03:00","10:51:00","TR-La","","done"
2022-04-15,"07:03:00","07:13:00","NAT-A","emails",""
2022-04-15,"07:13:00","07:23:00","NAT-A","emails",""
2022-04-15,"07:23:00","07:53:00","MM","emails",""
2022-04-15,"07:53:00","08:23:00","TR-La","prep for mtg","done"
2022-04-15,"08:23:00","08:31:00","ACT","prep for mtg","review"
2022-04-15,"08:31:00","09:15:00","BIZ","prep for mtg",""
2022-04-15,"09:15:00","09:35:00","NAT-B","",""
2022-04-15,"09:35:00","09:53:00","TR-Ma","crosscheck w bank statements",""
2022-04-15,"09:53:00","09:59:00","BIZ","crosscheck w bank statements",""
2022-04-15,"09:59:00","11:01:00","NAT-C","phone call","done"
2022-04-15,"11:01:00","11:11:00","TR-Ma","",""
2022-04-15,"11:11:00","11:41:00","MM","setup books","review"
2022-04-16,"07:22:00","07:48:00","NAT-A","prep for mtg",""
2022-04-16,"07:48:00","07:52:00","TR-Ma","emails",""
2022-04-16,"07:52:00","08:06:00","G-TM","setup books","done"
2022-04-16,"08:06:00","08:40:00","MM","prep for mtg",""
2022-04-16,"08:40:00","08:58:00","NAT-A","emails",""
2022-04-16,"08:58:00","09:12:00","NAT-A","setup books",""
2022-04-16,"09:12:00","09:48:00","BIZ","setup books","asap"
2022-04-17,"07:25:00","07:33:00","BIZ","",""
2022-04-17,"07:33:00","07:43:00","CT-Y1","check last month's payments","done"
2022-04-17,"07:43:00","08:07:00","NAT-A","discuss issues","review"
2022-04-17,"08:07:00","08:55:00","ACT","","yes"
2022-04-17,"08:55:00","09:53:00","X5","phone call","done"
2022-04-17,"09:53:00","10:17:00","TR-La","emails",""
2022-04-17,"10:17:00","10:37:00","BIZ","prep for mtg",""
2022-04-17,"10:37:00","10:53:00","ACT","","done"
2022-04-17,"10:53:00","11:03:00","TR-Ma","","asap"
2022-04-17,"11:03:00","11:19:00","NAT-A","phone call",""
2022-04-18,"06:15:00","07:07:00","TR-La","",""
2022-04-18,"07:07:00","07:25:00","TR-La","emails","yes"
2022-04-18,"07:25:00","07:45:00","ZR","setup books",""
2022-04-18,"07:45:00","07:53:00","NAT-A","","asap"
2022-04-18,"07:53:00","08:35:00","NAT-A","prep for mtg","yes"
2022-04-18,"08:35:00","08:47:00","NAT-C","check last month's payments",""
2022-04-18,"08:47:00","09:15:00","TR-Ma","prep for mtg","done"
2022-04-18,"09:15:00","09:29:00","NAT-B","planning session",""
2022-04-18,"09:29:00","09:51:00","NAT-B","crosscheck w bank statements","yes"
2022-04-18,"09:51:00","10:15:00","BIZ","phone call","asap"
2022-04-20,"08:30:00","08:48:00","TR-La","prep for mtg",""
2022-04-20,"08:48:00","09:06:00","MM","setup books","asap"
2022-04-20,"09:06:00","09:50:00","CT-Y1","setup books",""
2022-04-20,"09:50:00","10:12:00","NAT-A","phone call","done"
2022-04-20,"10:12:00","10:28:00","ACT","prep for mtg",""
2022-04-20,"10:28:00","10:32:00","NAT-A","phone call","review"
2022-04-20,"10:32:00","10:52:00","NAT-A","setup books",""
2022-04-21,"07:58:00","08:28:00","TR-La","planning session","done"
2022-04-21,"08:28:00","09:08:00","NAT-C","emails",""
2022-04-21,"09:08:00","09:20:00","NAT-A","setup books",""
2022-04-21,"09:20:00","09:54:00","G-TM","emails","review"
2022-04-21,"09:54:00","10:06:00","BIZ","emails","review"
2022-04-21,"10:06:00","10:58:00","CT-Y2","",""
2022-04-21,"10:58:00","12:22:00","NAT-A","setup books",""
2022-04-21,"12:22:00","12:52:00","CT-Y2","phone call",""
2022-04-21,"12:52:00","13:22:00","TR-La","",""
2022-04-21,"13:22:00","13:36:00","TR-Ma","","review"
2022-04-22,"11:08:00","11:38:00","CT-Y2","setup books","review"
2022-04-22,"11:38:00","11:56:00","NAT-B","","yes"
2022-04-22,"11:56:00","12:08:00","CT-Y1","emails",""
2022-04-22,"12:08:00","12:38:00","NAT-B","",""
2022-04-22,"12:38:00","13:38:00","NAT-B","emails","done"
2022-04-22,"13:38:00","14:10:00","ACT","prep for mtg","asap"
2022-04-22,"14:10:00","14:18:00","TR-La","check last month's payments","review"
2022-04-22,"14:18:00","14:36:00","CT-Y2","emails",""
2022-04-22,"14:36:00","14:56:00","NAT-A","emails",""
2022-04-22,"14:56:00","15:06:00","NAT-A","emails",""
2022-04-22,"15:06:00","15:16:00","NAT-C","","asap"
2022-04-23,"06:03:00","06:57:00","ACT","crosscheck w bank statements","review"
2022-04-23,"06:57:00","07:05:00","TR-Ma","phone call",""
2022-04-23,"07:05:00","07:27:00","NAT-A","","done"
2022-04-23,"07:27:00","08:27:00","NAT-B","prep for mtg",""
2022-04-23,"08:27:00","08:41:00","TR-La","setup books",""
2022-04-23,"08:41:00","08:59:00","BIZ","","done"
2022-04-23,"08:59:00","09:03:00","NAT-A","","done"
2022-04-23,"09:03:00","09:09:00","BIZ","emails","review"
2022-04-23,"09:09:00","09:21:00","G-TM","discuss issues",""
2022-04-23,"09:21:00","09:57:00","BIZ","emails",""
2022-04-23,"09:57:00","10:07:00","BIZ","",""
2022-04-23,"10:07:00","10:23:00","ACT","","done"
2022-04-23,"10:23:00","10:45:00","ZR","","asap"
2022-04-23,"10:45:00","11:15:00","TR-La","phone call","done"
2022-04-24,"08:00:00","08:18:00","NAT-A","prep for mtg","done"
2022-04-24,"08:18:00","08:26:00","CT-Y2","prep for mtg",""
2022-04-24,"08:26:00","08:46:00","TR-Ma","emails","done"
2022-04-24,"08:46:00","08:54:00","BIZ","phone call","done"
2022-04-24,"08:54:00","09:18:00","G-TM","prep for mtg",""
2022-04-24,"09:18:00","09:24:00","NAT-B","","done"
2022-04-25,"08:35:00","09:25:00","ZR","prep for mtg","done"
2022-04-25,"09:25:00","10:23:00","TR-La","",""
2022-04-25,"10:23:00","10:45:00","CT-Y2","setup books","done"
2022-04-25,"10:45:00","11:07:00","NAT-A","emails",""
2022-04-25,"11:07:00","12:07:00","X5","setup books","done"
2022-04-25,"12:07:00","12:29:00","G-TM","prep for mtg",""
2022-04-25,"12:29:00","12:59:00","G-TM","phone call","yes"
2022-04-26,"06:09:00","06:17:00","MM","check last month's payments","done"
2022-04-26,"06:17:00","06:35:00","TR-La","phone call",""
2022-04-26,"06:35:00","06:41:00","ACT","crosscheck w bank statements","done"
2022-04-26,"06:41:00","07:13:00","G-TM","phone call",""
2022-04-26,"07:13:00","07:45:00","NAT-A","phone call","review"
2022-04-26,"07:45:00","08:05:00","CT-Y2","price quotes","review"
2022-04-28,"07:22:00","07:34:00","G-TM","planning session",""
2022-04-28,"07:34:00","07:46:00","NAT-A","",""
2022-04-28,"07:46:00","08:04:00","CT-Y2","setup books",""
2022-04-28,"08:04:00","08:30:00","TR-La","setup books",""
2022-04-28,"08:30:00","08:42:00","CT-Y2","setup books","yes"
2022-04-28,"08:42:00","09:34:00","BAR","setup books",""
2022-04-28,"09:34:00","09:46:00","TR-Ma","emails",""
2022-04-28,"09:46:00","10:46:00","ZR","","asap"
2022-04-28,"10:46:00","11:02:00","MM","discuss issues",""
2022-04-28,"11:02:00","11:20:00","NAT-A","setup books","asap"
2022-04-28,"11:20:00","11:28:00","BIZ","phone call","review"
2022-04-28,"11:28:00","11:40:00","G-TM","emails","done"
2022-04-28,"11:40:00","12:10:00","G-TM","emails",""
2022-04-29,"06:30:00","06:34:00","MM","",""
2022-04-29,"06:34:00","07:36:00","TR-La","emails","yes"
2022-04-29,"07:36:00","08:28:00","NAT-A","setup books","yes"
2022-04-29,"08:28:00","08:58:00","NAT-C","",""
2022-04-30,"07:37:00","08:07:00","CT-Y2","prep for mtg","review"
2022-04-30,"08:07:00","08:21:00","TR-La","prep for mtg","review"
2022-05-01,"07:45:00","08:09:00","CT-Y2","emails","asap"
2022-05-01,"08:09:00","08:27:00","TR-Ma","setup books",""
2022-05-01,"08:27:00","08:59:00","TR-Ma","",""
2022-05-02,"08:25:00","08:35:00","TR-La","emails",""
2022-05-02,"08:35:00","08:51:00","NAT-B","setup books","review"
2022-05-02,"08:51:00","09:01:00","TR-Ma","prep for mtg","review"
2022-05-02,"09:01:00","09:09:00","NAT-A","price quotes",""
2022-05-02,"09:09:00","09:25:00","NAT-A","emails","done"
2022-05-02,"09:25:00","09:45:00","NAT-A","setup books","yes"
2022-05-03,"07:15:00","07:47:00","CT-Y2","crosscheck w bank statements","done"
2022-05-03,"07:47:00","07:57:00","G-TM","emails",""
2022-05-03,"07:57:00","08:23:00","NAT-A","",""
2022-05-03,"08:23:00","08:45:00","NAT-A","","asap"
2022-05-03,"08:45:00","09:09:00","NAT-B","",""
2022-05-03,"09:09:00","09:23:00","TR-La","",""
2022-05-03,"09:23:00","09:33:00","CT-Y2","emails","done"
2022-05-03,"09:33:00","09:51:00","BIZ","emails",""
2022-05-03,"09:51:00","10:01:00","TR-La","emails","yes"
2022-05-03,"10:01:00","10:33:00","NAT-A","check last month's payments","asap"
2022-05-03,"10:33:00","10:55:00","BIZ","emails",""
2022-05-03,"10:55:00","11:09:00","G-TM","",""
2022-05-03,"11:09:00","11:41:00","NAT-A","","asap"
