"date","clock_in","clock_out","client_code","notes","tags"
2022-03-17,"18:16:00","19:18:00","NAT-C","phone call","asap"
2022-03-18,"07:32:00","09:07:00","TR-Ma","phone call","redo"
2022-03-18,"09:07:00","09:12:00","NAT-A","emails",""
2022-03-18,"09:12:00","09:46:00","CT-Y2","prep for mtg","done"
2022-03-18,"09:46:00","11:41:00","ZR","crosscheck w bank statements","fixed"
2022-03-18,"11:41:00","11:43:00","NAT-C","phone call","asap"
2022-03-18,"11:43:00","12:17:00","CT-Y2","prep for mtg","redo"
2022-03-18,"12:17:00","13:37:00","X5","balance sheets","fixed"
2022-03-18,"13:37:00","14:19:00","ACT","prep for mtg","redo"
2022-03-18,"14:19:00","14:56:00","NAT-B","setup books","done"
2022-03-18,"14:56:00","15:01:00","NAT-A","emails",""
2022-03-18,"15:01:00","15:14:00","NAT-A","emails",""
2022-03-20,"07:55:00","08:10:00","NAT-A","emails",""
2022-03-20,"08:10:00","08:30:00","BIZ","",""
2022-03-20,"08:30:00","08:45:00","NAT-A","emails",""
2022-03-20,"08:45:00","08:52:00","NAT-A","emails",""
2022-03-20,"08:52:00","09:01:00","TR-La","",""
2022-03-20,"09:01:00","09:51:00","CT-Y2","prep for mtg","done"
2022-03-20,"09:51:00","10:17:00","G-TM","setup books","done"
2022-03-20,"10:17:00","10:37:00","BIZ","",""
2022-03-20,"10:37:00","11:49:00","MM","check last month's payments","asap"
2022-03-21,"07:58:00","09:03:00","TR-Ma","phone call","redo"
2022-03-21,"09:03:00","09:34:00","NAT-B","setup books","done"
2022-03-21,"09:34:00","10:14:00","NAT-B","setup books","done"
2022-03-21,"10:14:00","10:46:00","ACT","prep for mtg","redo"
2022-03-21,"10:46:00","10:55:00","TR-La","",""
2022-03-21,"10:55:00","11:56:00","CT-Y2","prep for mtg","redo"
2022-03-21,"11:56:00","12:11:00","NAT-A","emails",""
2022-03-21,"12:11:00","12:18:00","NAT-A","emails",""
2022-03-21,"12:18:00","12:35:00","TR-La","",""
2022-03-21,"12:35:00","12:47:00","NAT-A","emails",""
2022-03-22,"07:50:00","07:53:00","TR-La","",""
2022-03-22,"07:53:00","08:10:00","TR-La","",""
2022-03-22,"08:10:00","08:17:00","NAT-A","emails",""
2022-03-22,"08:17:00","08:23:00","NAT-A","emails",""
2022-03-22,"08:23:00","08:43:00","BIZ","",""
2022-03-22,"08:43:00","09:39:00","CT-Y2","prep for mtg","done"
2022-03-22,"09:39:00","11:19:00","NAT-C","phone call","asap"
2022-03-22,"11:19:00","11:58:00","TR-Ma","prep for mtg","redo"
2022-03-22,"11:58:00","12:53:00","TR-Ma","prep for mtg","redo"
2022-03-22,"12:53:00","13:33:00","NAT-B","setup books","done"
2022-03-23,"06:05:00","07:15:00","NAT-C","phone call","asap"
2022-03-23,"07:15:00","07:44:00","NAT-B","setup books","done"
2022-03-23,"07:44:00","08:24:00","NAT-B","setup books","done"
2022-03-23,"08:24:00","08:50:00","G-TM","setup books","done"
2022-03-23,"08:50:00","10:12:00","NAT-C","phone call","asap"
2022-03-23,"10:12:00","10:27:00","NAT-A","emails",""
2022-03-24,"06:40:00","09:13:00","X5","balance sheets","fixed"
2022-03-24,"09:13:00","09:43:00","G-TM","",""
2022-03-24,"09:43:00","12:29:00","BAR","discuss issues","fixed"
2022-03-24,"12:29:00","12:58:00","NAT-B","setup books","done"
2022-03-24,"12:58:00","13:11:00","NAT-A","emails",""
2022-03-24,"13:11:00","14:57:00","BAR","discuss issues","fixed"
2022-03-24,"14:57:00","15:31:00","CT-Y2","prep for mtg","done"
2022-03-24,"15:31:00","16:12:00","NAT-B","setup books","done"
2022-03-24,"16:12:00","17:17:00","TR-Ma","phone call","redo"
2022-03-24,"17:17:00","18:20:00","ACT","prep for mtg","redo"
2022-03-24,"18:20:00","18:32:00","NAT-A","emails",""
2022-03-24,"18:32:00","20:38:00","NAT-C","check last month's payments","asap"
2022-03-25,"09:25:00","09:37:00","NAT-A","emails",""
2022-03-25,"09:37:00","10:06:00","NAT-B","setup books","done"
2022-03-25,"10:06:00","11:15:00","ACT","prep for mtg","redo"
2022-03-25,"11:15:00","11:54:00","TR-Ma","prep for mtg","redo"
2022-03-25,"11:54:00","12:55:00","CT-Y2","prep for mtg","redo"
2022-03-25,"12:55:00","13:08:00","NAT-A","emails",""
2022-03-25,"13:08:00","13:26:00","BIZ","",""
2022-03-25,"13:26:00","14:02:00","CT-Y2","setup books","done"
2022-03-25,"14:02:00","14:16:00","BIZ","",""
2022-03-25,"14:16:00","17:00:00","BAR","discuss issues","fixed"
2022-03-25,"17:00:00","17:15:00","NAT-A","emails",""
2022-03-25,"17:15:00","18:00:00","NAT-B","setup books","done"
2022-03-25,"18:00:00","19:10:00","NAT-C","phone call","asap"
2022-03-25,"19:10:00","19:31:00","G-TM","",""
2022-03-28,"08:58:00","09:03:00","NAT-A","emails",""
2022-03-28,"09:03:00","09:19:00","G-TM","",""
2022-03-28,"09:19:00","09:22:00","TR-La","",""
2022-03-28,"09:22:00","09:46:00","G-TM","setup books","done"
2022-03-29,"11:25:00","12:59:00","MM","check last month's payments","asap"
2022-03-31,"06:15:00","06:20:00","NAT-A","emails",""
2022-03-31,"06:20:00","07:09:00","ACT","prep for mtg","redo"
2022-03-31,"07:09:00","07:24:00","NAT-A","emails",""
2022-03-31,"07:24:00","07:52:00","NAT-B","setup books","done"
2022-03-31,"07:52:00","08:24:00","ACT","prep for mtg","redo"
2022-03-31,"08:24:00","09:42:00","X5","balance sheets","asap"
2022-03-31,"09:42:00","11:09:00","CT-Y1","price quotes","fixed"
2022-03-31,"11:09:00","11:39:00","G-TM","",""
2022-03-31,"11:39:00","12:04:00","G-TM","setup books","done"
2022-03-31,"12:04:00","12:29:00","G-TM","setup books","done"
2022-03-31,"12:29:00","14:17:00","CT-Y1","price quotes","fixed"
2022-03-31,"14:17:00","14:24:00","NAT-A","emails",""
2022-04-01,"07:09:00","08:07:00","TR-Ma","phone call","redo"
2022-04-01,"08:07:00","08:50:00","NAT-B","setup books","done"
2022-04-01,"08:50:00","09:00:00","NAT-A","emails",""
2022-04-01,"09:00:00","09:05:00","NAT-A","emails",""
2022-04-01,"09:05:00","09:12:00","NAT-A","emails",""
2022-04-01,"09:12:00","09:32:00","BIZ","",""
2022-04-01,"09:32:00","10:34:00","NAT-C","phone call","asap"
2022-04-01,"10:34:00","10:46:00","NAT-A","emails",""
2022-04-01,"10:46:00","10:54:00","NAT-A","emails",""
2022-04-01,"10:54:00","11:09:00","NAT-A","emails",""
2022-04-02,"09:05:00","10:25:00","X5","balance sheets","fixed"
2022-04-02,"10:25:00","10:32:00","NAT-A","emails",""
2022-04-02,"10:32:00","11:25:00","TR-Ma","phone call","asap"
2022-04-02,"11:25:00","11:39:00","BIZ","",""
2022-04-02,"11:39:00","11:44:00","NAT-A","emails",""
2022-04-02,"11:44:00","13:41:00","CT-Y1","price quotes","fixed"
2022-04-02,"13:41:00","13:58:00","TR-La","",""
2022-04-02,"13:58:00","14:08:00","NAT-A","emails",""
2022-04-02,"14:08:00","14:18:00","NAT-A","emails",""
2022-04-02,"14:18:00","15:26:00","NAT-C","phone call","asap"
2022-04-02,"15:26:00","15:34:00","NAT-A","emails",""
2022-04-02,"15:34:00","15:39:00","NAT-A","emails",""
2022-04-02,"15:39:00","16:19:00","NAT-B","setup books","done"
2022-04-03,"07:30:00","08:04:00","CT-Y2","prep for mtg","done"
2022-04-03,"08:04:00","09:16:00","MM","check last month's payments","asap"
2022-04-03,"09:16:00","09:24:00","NAT-A","emails",""
2022-04-03,"09:24:00","09:33:00","TR-La","",""
2022-04-03,"09:33:00","10:18:00","NAT-B","setup books","done"
2022-04-03,"10:18:00","11:16:00","TR-Ma","phone call","redo"
2022-04-03,"11:16:00","11:56:00","NAT-B","setup books","done"
2022-04-03,"11:56:00","12:39:00","NAT-B","setup books","done"
2022-04-03,"12:39:00","14:07:00","X5","balance sheets","asap"
2022-04-03,"14:07:00","14:36:00","NAT-B","setup books","done"
2022-04-03,"14:36:00","15:51:00","TR-Ma","prep for mtg","redo"
2022-04-04,"07:11:00","07:15:00","BIZ","",""
2022-04-04,"07:15:00","07:25:00","NAT-A","emails",""
2022-04-04,"07:25:00","07:41:00","G-TM","",""
2022-04-04,"07:41:00","07:51:00","NAT-A","emails",""
2022-04-04,"07:51:00","10:18:00","G-AR","planning session","fixed"
2022-04-04,"10:18:00","10:24:00","NAT-A","emails",""
2022-04-04,"10:24:00","10:45:00","G-TM","",""
2022-04-04,"10:45:00","11:06:00","G-TM","",""
2022-04-04,"11:06:00","11:54:00","TR-Ma","phone call","redo"
2022-04-05,"06:25:00","06:46:00","G-TM","setup books",""
2022-04-05,"06:46:00","07:49:00","ACT","prep for mtg","redo"
2022-04-05,"07:49:00","08:01:00","NAT-A","emails",""
2022-04-05,"08:01:00","08:33:00","ACT","prep for mtg","redo"
2022-04-05,"08:33:00","08:46:00","NAT-A","emails",""
2022-04-05,"08:46:00","11:03:00","BAR","discuss issues","fixed"
2022-04-05,"11:03:00","12:49:00","BAR","discuss issues","fixed"
2022-04-05,"12:49:00","14:37:00","CT-Y1","price quotes","fixed"
2022-04-05,"14:37:00","16:49:00","G-AR","planning session","fixed"
2022-04-05,"16:49:00","16:59:00","NAT-A","emails",""
2022-04-05,"16:59:00","18:19:00","X5","balance sheets","fixed"
2022-04-05,"18:19:00","18:55:00","CT-Y2","setup books","done"
2022-04-05,"18:55:00","19:59:00","ACT","prep for mtg","redo"
2022-04-05,"19:59:00","20:43:00","ACT","prep for mtg","redo"
2022-04-05,"20:43:00","20:56:00","NAT-A","emails",""
2022-04-06,"07:03:00","07:27:00","G-TM","setup books","done"
2022-04-06,"07:27:00","07:41:00","BIZ","",""
2022-04-06,"07:41:00","08:05:00","G-TM","setup books","done"
2022-04-06,"08:05:00","08:46:00","NAT-B","setup books","done"
2022-04-06,"08:46:00","08:50:00","BIZ","",""
2022-04-06,"08:50:00","10:19:00","MM","check last month's payments","asap"
2022-04-06,"10:19:00","10:23:00","BIZ","",""
2022-04-06,"10:23:00","10:39:00","G-TM","",""
2022-04-06,"10:39:00","11:59:00","X5","crosscheck w bank statements","fixed"
2022-04-06,"11:59:00","12:19:00","BIZ","",""
2022-04-07,"08:14:00","09:19:00","TR-Ma","phone call","redo"
2022-04-07,"09:19:00","09:22:00","TR-La","",""
2022-04-07,"09:22:00","09:33:00","NAT-A","emails",""
2022-04-07,"09:33:00","09:40:00","NAT-A","emails",""
2022-04-07,"09:40:00","10:49:00","ACT","prep for mtg","redo"
2022-04-07,"10:49:00","12:18:00","MM","check last month's payments","asap"
2022-04-07,"12:18:00","12:35:00","TR-La","",""
2022-04-07,"12:35:00","12:45:00","NAT-A","emails",""
2022-04-09,"07:58:00","09:02:00","ACT","prep for mtg","redo"
2022-04-09,"09:02:00","09:07:00","NAT-A","emails",""
2022-04-09,"09:07:00","09:16:00","TR-La","",""
2022-04-09,"09:16:00","10:08:00","MM","check last month's payments","asap"
2022-04-09,"10:08:00","10:26:00","BIZ","",""
2022-04-09,"10:26:00","11:35:00","ACT","prep for mtg","redo"
2022-04-09,"11:35:00","12:55:00","ZR","crosscheck w bank statements","fixed"
2022-04-09,"12:55:00","13:55:00","CT-Y2","setup books","done"
2022-04-09,"13:55:00","14:15:00","BIZ","",""
2022-04-09,"14:15:00","14:24:00","TR-La","",""
2022-04-09,"14:24:00","14:41:00","TR-La","",""
2022-04-10,"09:15:00","09:35:00","BIZ","",""
2022-04-10,"09:35:00","10:29:00","TR-Ma","phone call","redo"
2022-04-10,"10:29:00","11:09:00","NAT-B","setup books","done"
2022-04-10,"11:09:00","11:23:00","BIZ","",""
2022-04-10,"11:23:00","11:34:00","BIZ","emails",""
2022-04-10,"11:34:00","12:43:00","ACT","prep for mtg","redo"
2022-04-10,"12:43:00","14:18:00","TR-Ma","phone call","redo"
2022-04-10,"14:18:00","14:21:00","TR-La","",""
2022-04-10,"14:21:00","14:31:00","NAT-A","emails",""
2022-04-10,"14:31:00","14:32:00","ZR","crosscheck w bank statements","fixed"
2022-04-10,"14:32:00","14:35:00","TR-La","",""
2022-04-10,"14:35:00","14:40:00","NAT-A","emails",""
2022-04-10,"14:40:00","14:45:00","NAT-A","emails",""
2022-04-11,"07:09:00","07:24:00","NAT-A","emails",""
2022-04-11,"07:24:00","07:48:00","G-TM","setup books","done"
2022-04-11,"07:48:00","09:51:00","CT-Y1","price quotes","fixed"
2022-04-11,"09:51:00","09:57:00","NAT-A","emails",""
2022-04-11,"09:57:00","11:08:00","NAT-C","check last month's payments","asap"
2022-04-11,"11:08:00","12:32:00","CT-Y1","price quotes","fixed"
2022-04-11,"12:32:00","12:47:00","NAT-A","emails",""
2022-04-11,"12:47:00","13:03:00","G-TM","",""
2022-04-11,"13:03:00","13:10:00","NAT-A","emails",""
2022-04-11,"13:10:00","13:53:00","NAT-B","setup books","done"
2022-04-11,"13:53:00","14:32:00","TR-Ma","prep for mtg","redo"
2022-04-12,"07:10:00","07:26:00","G-TM","",""
2022-04-12,"07:26:00","07:41:00","NAT-A","emails",""
2022-04-12,"07:41:00","08:42:00","CT-Y2","prep for mtg","redo"
2022-04-12,"08:42:00","09:07:00","G-TM","setup books","done"
2022-04-12,"09:07:00","09:20:00","NAT-A","emails",""
2022-04-12,"09:20:00","09:35:00","NAT-A","emails",""
2022-04-12,"09:35:00","10:46:00","MM","check last month's payments","asap"
2022-04-12,"10:46:00","12:36:00","X5","balance sheets","asap"
2022-04-12,"12:36:00","13:36:00","CT-Y2","setup books","done"
2022-04-12,"13:36:00","13:40:00","BIZ","",""
2022-04-12,"13:40:00","13:56:00","G-TM","",""
2022-04-13,"08:25:00","08:34:00","TR-La","",""
2022-04-13,"08:34:00","08:44:00","NAT-A","emails",""
2022-04-14,"07:56:00","08:32:00","CT-Y2","setup books","done"
2022-04-14,"08:32:00","08:43:00","NAT-A","emails",""
2022-04-14,"08:43:00","09:23:00","NAT-B","setup books","done"
2022-04-14,"09:23:00","09:56:00","ACT","prep for mtg","redo"
2022-04-14,"09:56:00","10:17:00","G-TM","",""
2022-04-14,"10:17:00","11:18:00","CT-Y2","prep for mtg","redo"
2022-04-14,"11:18:00","11:53:00","ACT","prep for mtg","redo"
2022-04-15,"08:12:00","08:57:00","NAT-B","setup books","done"
2022-04-15,"08:57:00","10:44:00","ZR","crosscheck w bank statements","fixed"
2022-04-15,"10:44:00","11:45:00","CT-Y2","prep for mtg","redo"
2022-04-15,"11:45:00","11:49:00","BIZ","emails",""
2022-04-16,"07:35:00","07:43:00","NAT-A","emails",""
2022-04-16,"07:43:00","07:54:00","NAT-A","emails",""
2022-04-16,"07:54:00","08:39:00","NAT-B","setup books","done"
2022-04-16,"08:39:00","09:08:00","NAT-B","setup books","done"
2022-04-16,"09:08:00","09:13:00","NAT-A","emails",""
2022-04-16,"09:13:00","09:41:00","NAT-B","setup books","done"
2022-04-16,"09:41:00","10:51:00","NAT-C","phone call","asap"
2022-04-16,"10:51:00","12:00:00","ACT","prep for mtg","redo"
2022-04-16,"12:00:00","12:25:00","G-TM","setup books","done"
2022-04-17,"06:25:00","07:11:00","ACT","prep for mtg","redo"
2022-04-17,"07:11:00","07:53:00","ACT","prep for mtg","redo"
2022-04-17,"07:53:00","10:16:00","G-AR","planning session","fixed"
2022-04-17,"10:16:00","12:06:00","X5","balance sheets","asap"
2022-04-17,"12:06:00","13:47:00","MM","balance sheets","asap"
2022-04-17,"13:47:00","15:31:00","MM","check last month's payments","asap"
2022-04-17,"15:31:00","15:38:00","NAT-A","emails",""
2022-04-17,"15:38:00","15:58:00","BIZ","",""
2022-04-17,"15:58:00","16:13:00","NAT-A","emails",""
2022-04-17,"16:13:00","17:22:00","ACT","prep for mtg","redo"
2022-04-17,"17:22:00","17:50:00","NAT-B","setup books","done"
2022-04-17,"17:50:00","18:03:00","NAT-A","emails",""
2022-04-17,"18:03:00","19:11:00","NAT-C","phone call","asap"
2022-04-17,"19:11:00","19:14:00","TR-La","",""
2022-04-18,"06:02:00","07:03:00","CT-Y2","prep for mtg","redo"
2022-04-18,"07:03:00","07:59:00","CT-Y2","prep for mtg","done"
2022-04-18,"07:59:00","08:16:00","TR-La","",""
2022-04-18,"08:16:00","08:20:00","BIZ","",""
2022-04-18,"08:20:00","08:23:00","TR-La","",""
2022-04-18,"08:23:00","10:13:00","X5","balance sheets","asap"
2022-04-18,"10:13:00","11:50:00","BAR","planning session","fixed"
2022-04-18,"11:50:00","11:59:00","TR-La","",""
2022-04-18,"11:59:00","13:28:00","MM","check last month's payments","asap"
2022-04-18,"13:28:00","13:42:00","BIZ","",""
2022-04-18,"13:42:00","14:28:00","ACT","prep for mtg","redo"
2022-04-18,"14:28:00","16:09:00","MM","balance sheets","asap"
2022-04-18,"16:09:00","16:49:00","NAT-B","setup books","done"
2022-04-18,"16:49:00","17:38:00","ACT","prep for mtg","redo"
2022-04-18,"17:38:00","17:44:00","NAT-A","emails",""
2022-04-20,"07:46:00","08:06:00","BIZ","",""
2022-04-20,"08:06:00","08:09:00","TR-La","",""
2022-04-20,"08:09:00","08:49:00","NAT-B","setup books","done"
2022-04-20,"08:49:00","09:09:00","BIZ","",""
2022-04-20,"09:09:00","10:24:00","TR-Ma","prep for mtg","redo"
2022-04-20,"10:24:00","11:10:00","ACT","prep for mtg","redo"
2022-04-20,"11:10:00","11:49:00","TR-Ma","prep for mtg","redo"
2022-04-21,"08:48:00","10:10:00","NAT-C","phone call","asap"
2022-04-21,"10:10:00","11:38:00","X5","balance sheets","asap"
2022-04-21,"11:38:00","11:50:00","NAT-A","emails",""
2022-04-21,"11:50:00","11:57:00","NAT-A","emails",""
2022-04-21,"11:57:00","12:11:00","BIZ","",""
2022-04-21,"12:11:00","12:14:00","TR-La","",""
2022-04-21,"12:14:00","12:20:00","NAT-A","emails",""
2022-04-21,"12:20:00","12:38:00","BIZ","",""
2022-04-22,"06:05:00","06:17:00","NAT-A","emails",""
2022-04-22,"06:17:00","06:55:00","CT-Y2","prep for mtg","redo"
2022-04-22,"06:55:00","07:30:00","ACT","prep for mtg","redo"
2022-04-22,"07:30:00","07:32:00","NAT-C","phone call","asap"
2022-04-22,"07:32:00","08:06:00","CT-Y2","prep for mtg","redo"
2022-04-22,"08:06:00","08:27:00","G-TM","setup books",""
2022-04-22,"08:27:00","08:49:00","BIZ","",""
2022-04-22,"08:49:00","08:55:00","NAT-A","emails",""
2022-04-22,"08:55:00","09:08:00","NAT-A","emails",""
2022-04-22,"09:08:00","09:15:00","NAT-A","emails",""
2022-04-22,"09:15:00","10:55:00","NAT-C","phone call","asap"
2022-04-22,"10:55:00","11:33:00","CT-Y2","prep for mtg","redo"
2022-04-22,"11:33:00","11:38:00","NAT-A","emails",""
2022-04-22,"11:38:00","12:07:00","NAT-B","setup books","done"
2022-04-22,"12:07:00","14:40:00","X5","balance sheets","fixed"
2022-04-23,"08:00:00","08:21:00","G-TM","setup books",""
2022-04-23,"08:21:00","08:28:00","NAT-A","emails",""
2022-04-24,"08:50:00","09:21:00","NAT-B","setup books","done"
2022-04-24,"09:21:00","09:24:00","TR-La","",""
2022-04-24,"09:24:00","09:38:00","BIZ","",""
2022-04-24,"09:38:00","09:44:00","NAT-A","emails",""
2022-04-25,"07:00:00","07:38:00","CT-Y2","prep for mtg","redo"
2022-04-25,"07:38:00","08:02:00","G-TM","setup books","done"
2022-04-25,"08:02:00","08:42:00","NAT-B","setup books","done"
2022-04-25,"08:42:00","08:51:00","TR-La","",""
2022-04-25,"08:51:00","08:59:00","NAT-A","emails",""
2022-04-25,"08:59:00","09:09:00","NAT-A","emails",""
2022-04-25,"09:09:00","10:35:00","X5","balance sheets","asap"
2022-04-25,"10:35:00","10:38:00","TR-La","",""
2022-04-25,"10:38:00","10:59:00","G-TM","setup books",""
2022-04-25,"10:59:00","11:21:00","BIZ","",""
2022-04-25,"11:21:00","12:08:00","TR-Ma","phone call","redo"
2022-04-26,"08:22:00","08:32:00","NAT-A","emails",""
2022-04-26,"08:32:00","09:02:00","G-TM","",""
2022-04-26,"09:02:00","10:49:00","ZR","crosscheck w bank statements","fixed"
2022-04-26,"10:49:00","10:57:00","NAT-A","emails",""
2022-04-26,"10:57:00","11:52:00","TR-Ma","prep for mtg","redo"
2022-04-26,"11:52:00","11:58:00","NAT-A","emails",""
2022-04-26,"11:58:00","12:13:00","NAT-A","emails",""
2022-04-26,"12:13:00","13:42:00","MM","check last month's payments","asap"
2022-04-26,"13:42:00","14:11:00","NAT-B","setup books","done"
2022-04-26,"14:11:00","15:54:00","X5","balance sheets","fixed"
2022-04-26,"15:54:00","16:36:00","ACT","prep for mtg","redo"
2022-04-26,"16:36:00","16:40:00","BIZ","",""
2022-04-28,"06:25:00","06:37:00","NAT-A","emails",""
2022-04-28,"06:37:00","07:33:00","CT-Y2","prep for mtg","done"
2022-04-28,"07:33:00","07:39:00","NAT-A","emails",""
2022-04-28,"07:39:00","08:06:00","TR-La","",""
2022-04-28,"08:06:00","08:20:00","BIZ","",""
2022-04-28,"08:20:00","08:32:00","NAT-A","emails",""
2022-04-28,"08:32:00","08:40:00","NAT-A","emails",""
2022-04-28,"08:40:00","08:52:00","NAT-A","emails",""
2022-04-28,"08:52:00","09:45:00","TR-Ma","phone call","asap"
2022-04-28,"09:45:00","09:50:00","NAT-A","emails",""
2022-04-28,"09:50:00","11:47:00","CT-Y1","price quotes","fixed"
2022-04-28,"11:47:00","12:04:00","TR-La","",""
2022-04-29,"07:36:00","07:48:00","NAT-A","emails",""
2022-04-29,"07:48:00","07:53:00","NAT-A","emails",""
2022-04-29,"07:53:00","08:20:00","TR-La","",""
2022-04-29,"08:20:00","08:26:00","NAT-A","emails",""
2022-04-29,"08:26:00","09:43:00","ZR","crosscheck w bank statements","fixed"
2022-04-29,"09:43:00","11:39:00","ZR","crosscheck w bank statements","fixed"
2022-04-29,"11:39:00","12:36:00","NAT-C","phone call","asap"
2022-04-29,"12:36:00","13:07:00","NAT-B","setup books","done"
2022-04-29,"13:07:00","13:24:00","TR-La","",""
2022-04-30,"08:47:00","10:16:00","MM","check last month's payments","asap"
2022-04-30,"10:16:00","10:58:00","ACT","prep for mtg","redo"
2022-04-30,"10:58:00","11:23:00","G-TM","setup books","done"
2022-04-30,"11:23:00","12:36:00","TR-Ma","phone call","redo"
2022-04-30,"12:36:00","12:48:00","NAT-A","emails",""
2022-04-30,"12:48:00","13:22:00","CT-Y2","prep for mtg","done"
2022-04-30,"13:22:00","13:50:00","NAT-B","setup books","done"
2022-04-30,"13:50:00","14:45:00","TR-Ma","prep for mtg","redo"
2022-05-01,"06:15:00","06:26:00","BIZ","emails",""
2022-05-01,"06:26:00","06:34:00","NAT-A","emails",""
2022-05-01,"06:34:00","06:51:00","TR-La","",""
2022-05-01,"06:51:00","07:07:00","G-TM","",""
2022-05-01,"07:07:00","07:30:00","CT-Y2","prep for mtg","done"
2022-05-01,"07:30:00","08:26:00","CT-Y2","prep for mtg","done"
2022-05-01,"08:26:00","08:31:00","NAT-A","emails",""
2022-05-01,"08:31:00","09:30:00","TR-Ma","phone call","asap"
2022-05-01,"09:30:00","10:20:00","CT-Y2","prep for mtg","done"
2022-05-01,"10:20:00","10:40:00","BIZ","",""
2022-05-01,"10:40:00","11:09:00","NAT-B","setup books","done"
2022-05-01,"11:09:00","11:13:00","BIZ","",""
2022-05-02,"12:38:00","12:57:00","G-AR","planning session","fixed"
2022-05-02,"12:57:00","13:27:00","ZR","crosscheck w bank statements","fixed"
2022-05-03,"07:29:00","08:56:00","CT-Y1","price quotes","fixed"
2022-05-03,"08:56:00","09:03:00","NAT-A","emails",""
2022-05-03,"09:03:00","10:16:00","TR-Ma","phone call","redo"
2022-05-03,"10:16:00","10:19:00","TR-La","",""
2022-05-03,"10:19:00","10:39:00","BIZ","",""
2022-05-03,"10:39:00","11:43:00","ACT","prep for mtg","redo"
2022-05-03,"11:43:00","12:23:00","NAT-B","setup books","done"
2022-05-03,"12:23:00","12:57:00","CT-Y2","prep for mtg","done"
2022-05-03,"12:57:00","13:24:00","TR-La","",""
2022-05-03,"13:24:00","14:09:00","NAT-B","setup books","done"
2022-05-04,"07:53:00","08:06:00","NAT-A","emails",""
2022-05-04,"08:06:00","11:40:00","G-AR","planning session","fixed"
2022-05-04,"11:40:00","12:11:00","NAT-B","setup books","done"
2022-05-04,"12:11:00","13:01:00","CT-Y2","prep for mtg","done"
2022-05-04,"13:01:00","13:08:00","NAT-A","emails",""
2022-05-04,"13:08:00","13:57:00","ACT","prep for mtg","redo"
2022-05-04,"13:57:00","15:09:00","MM","check last month's payments","asap"
2022-05-04,"15:09:00","15:20:00","NAT-A","emails",""
2022-05-04,"15:20:00","15:30:00","NAT-A","emails",""
2022-05-04,"15:30:00","15:35:00","NAT-A","emails",""
2022-05-04,"15:35:00","18:18:00","BAR","discuss issues","fixed"
2022-05-05,"08:02:00","08:36:00","CT-Y2","prep for mtg","done"
2022-05-05,"08:36:00","09:36:00","CT-Y2","setup books","done"
2022-05-07,"08:14:00","08:19:00","NAT-A","emails",""
2022-05-07,"08:19:00","09:34:00","TR-Ma","prep for mtg","redo"
2022-05-07,"09:34:00","09:42:00","NAT-A","emails",""
2022-05-07,"09:42:00","09:54:00","NAT-A","emails",""
2022-05-07,"09:54:00","10:20:00","G-TM","setup books","done"
2022-05-07,"10:20:00","10:23:00","TR-La","",""
2022-05-07,"10:23:00","10:48:00","G-TM","setup books","done"
2022-05-07,"10:48:00","10:58:00","NAT-A","emails",""
2022-05-10,"06:24:00","06:55:00","NAT-B","setup books","done"
2022-05-10,"06:55:00","07:22:00","TR-La","",""
2022-05-10,"07:22:00","07:51:00","NAT-B","setup books","done"
2022-05-10,"07:51:00","08:06:00","NAT-A","emails",""
2022-05-10,"08:06:00","09:24:00","X5","balance sheets","asap"
2022-05-10,"09:24:00","09:35:00","NAT-A","emails",""
2022-05-11,"07:43:00","07:48:00","NAT-A","emails",""
2022-05-11,"07:48:00","08:05:00","TR-La","",""
2022-05-11,"08:05:00","08:10:00","NAT-A","emails",""
2022-05-11,"08:10:00","08:18:00","NAT-A","emails",""
2022-05-11,"08:18:00","08:56:00","CT-Y2","prep for mtg","redo"
2022-05-11,"08:56:00","09:40:00","ACT","prep for mtg","redo"
2022-05-11,"09:40:00","10:05:00","G-TM","setup books","done"
2022-05-12,"07:47:00","08:51:00","ACT","prep for mtg","redo"
2022-05-12,"08:51:00","09:18:00","TR-La","",""
2022-05-12,"09:18:00","10:40:00","NAT-C","phone call","asap"
2022-05-12,"10:40:00","11:43:00","ACT","prep for mtg","redo"
2022-05-12,"11:43:00","11:56:00","NAT-A","emails",""
2022-05-12,"11:56:00","12:24:00","NAT-B","setup books","done"
2022-05-12,"12:24:00","13:14:00","CT-Y2","prep for mtg","done"
2022-05-12,"13:14:00","14:14:00","CT-Y2","setup books","done"
2022-05-12,"14:14:00","14:25:00","NAT-A","emails",""
2022-05-13,"08:34:00","08:40:00","NAT-A","emails",""
2022-05-13,"08:40:00","11:13:00","X5","balance sheets","fixed"
2022-05-13,"11:13:00","14:28:00","BAR","planning session","fixed"
2022-05-13,"14:28:00","15:00:00","ACT","prep for mtg","redo"
2022-05-16,"07:00:00","07:03:00","TR-La","",""
2022-05-16,"07:03:00","08:06:00","ACT","prep for mtg","redo"
2022-05-16,"08:06:00","08:53:00","TR-Ma","phone call","redo"
2022-05-16,"08:53:00","09:20:00","TR-La","",""
2022-05-16,"09:20:00","09:27:00","NAT-A","emails",""
2022-05-16,"09:27:00","09:38:00","BIZ","emails",""
2022-05-16,"09:38:00","09:51:00","NAT-A","emails",""
2022-05-17,"08:26:00","09:27:00","CT-Y2","prep for mtg","redo"
2022-05-17,"09:27:00","09:35:00","NAT-A","emails",""
